"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"1256","ALRLPDGCPYIVHP-UHFFFAOYSA-N","CMP22725","1-nitropyrene",247.063328528,248.0706,"HMDB0243967","DTXSID6020983",NA,NA,NA,34107
"1257","ALWKGYPQUAPLQC-UHFFFAOYSA-N","CMP12715","Neostigmine",223.144104268091,223,"HMDB0015472","DTXSID1023360",NA,NA,"Neostigmine",7514
"1258","ALWKGYPQUAPLQC-UHFFFAOYSA-N","CMP11955","Neostigmine",223.144104268091,224,"HMDB0015472","DTXSID1023360",NA,NA,"Neostigmine",7514
"1263","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP94251","4-AMINOBENZOIC ACID",137.047678464,138.0549545,"HMDB0001392","DTXSID6024466",NA,"FDB001037","P-Aminobenzoic acid",30753
"1297","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP10460","p-Aminobenzoate",137.047678464,138,"HMDB0001392","DTXSID6024466",NA,"FDB001037","P-Aminobenzoic acid",30753
"1307","ALZAZMCIBRHMFF-UHFFFAOYSA-N","CMP23297","Dihydrochelerythrine",349.131408088,348,"HMDB0251295","DTXSID70218913",NA,NA,NA,NA
"1308","ALZOLUNSQWINIR-UHFFFAOYSA-N","CMP08907","Quinmerac",221.024356176,222.0316,"HMDB0257043","DTXSID1042364",NA,NA,"Quinmerac",84199
"1330","AMEKQAFGQBKLKX-UHFFFAOYSA-N","CMP62401","Oxycarboxin",267.056528896,268.06,NA,"DTXSID8034792",NA,NA,NA,7858
"1333","AMEKQAFGQBKLKX-UHFFFAOYSA-N","CMP89800","Oxycarboxin",267.056528896,268.0638,NA,"DTXSID8034792",NA,NA,NA,7858
"1338","AMFGTOFWMRQMEM-UHFFFAOYSA-N","CMP90319","Triazophos",313.064999002,314.0723,"HMDB0259159","DTXSID9037612",NA,NA,NA,38963
"1344","AMOGMTLMADGEOQ-UHFFFAOYSA-N","CMP71811","Ginkgolide C",440.131861588,441.13914,"HMDB0036860",NA,NA,NA,NA,NA
"1345","AMRQXHFXNZFDCH-UHFFFAOYSA-N","CMP01873","Carbetamide",236.116092372,237.1234,NA,"DTXSID7041756","T3D0943",NA,NA,NA
"1365","AMSPWOYQQAWRRM-UHFFFAOYSA-N","CMP06277","Metrafenone",408.057235872,409.0645,NA,"DTXSID9058020",NA,NA,NA,83345
"1371","AMYKXJAXRJCLCV-UHFFFAOYSA-N","CMP90572","Salicylic acid p-tolyl ester",228.078644244,229.0859,NA,"DTXSID3047508",NA,NA,NA,NA
"1377","ANJTVLIZGCUXLD-DTWKUNHWSA-N","CMP76640","Cytisin",190.110613068,191.1179,NA,NA,NA,NA,NA,4055
"1379","ANJTVLIZGCUXLD-DTWKUNHWSA-N","CMP79176","Cytisine",190.110613068,191.1174,NA,NA,NA,NA,NA,4055
"1398","ANOUKFYBOAKOIR-UHFFFAOYSA-N","CMP29215","Homoveratrylamine",181.11027872,182.1173,"HMDB0041806","DTXSID8059506",NA,"FDB111666","3,4-Dimethoxyphenylethylamine",136995
"1399","ANOUKFYBOAKOIR-UHFFFAOYSA-N","CMP30064","Homoveratrylamine",181.11027872,182.1178,"HMDB0041806","DTXSID8059506",NA,"FDB111666","3,4-Dimethoxyphenylethylamine",136995
"1400","ANTSCNMPPGJYLG-UHFFFAOYSA-N","CMP00425","Chlordiazepoxide",299.082539748,300.0898,"HMDB0014618","DTXSID4046022","T3D2804",NA,NA,3611
"1401","ANUCHZVCBDOPOX-UHFFFAOYSA-N","CMP21609","Dibenz[a,j]acridine",279.104799416,280.1121,NA,"DTXSID4059758",NA,NA,NA,NA
"1403","ANVAOWXLWRTKGA-JLTXGRSLSA-N","CMP85620","Alpha-Carotene",536.438201792,536.4377,NA,NA,NA,NA,NA,28425
"1404","ANVAOWXLWRTKGA-JLTXGRSLSA-N","CMP23109","(all-E)-alpha-Carotene",536.438201792,537,NA,NA,NA,NA,NA,28425
"1405","AOJJSUZBOXZQNB-TZSSRYMLSA-N","CMP29974","Doxorubicin",543.174060748,544.1808,"HMDB0015132","DTXSID8021480","T3D2953",NA,"Adriamycin",28748
"1407","AOJJSUZBOXZQNB-UHFFFAOYSA-N","CMP11056","Doxorubicin",543.174060748,544,"HMDB0255791",NA,NA,NA,NA,NA
"1408","AOJJSUZBOXZQNB-UHFFFAOYSA-N","CMP15185","Doxorubicin",543.174060748,544.182,"HMDB0255791",NA,NA,NA,NA,NA
"1418","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP29988","Epirubicin",543.174060748,544.1815,"HMDB0014588","DTXSID0022987","T3D2791",NA,"Epirubicin",47898
"1419","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP29129","Epirubicin",543.174060748,544.181,"HMDB0014588","DTXSID0022987","T3D2791",NA,"Epirubicin",47898
"1420","AOMUHOFOVNGZAN-UHFFFAOYSA-N","CMP70009","Lauryl diethanolamide",287.246043916,288.2533,"HMDB0032358","DTXSID5025491",NA,"FDB009690","Lauroyl diethanolamide",NA
"1427","AOPMSFXOYJXDNJ-IRFSQMTFSA-N","CMP80525","plumieride",470.142426272,471.1497,NA,"DTXSID40199109",NA,NA,"Plumieride",NA
"1428","AOPMSFXOYJXDNJ-IRFSQMTFSA-N","CMP80524","plumieride",470.142426272,493.1314,NA,"DTXSID40199109",NA,NA,"Plumieride",NA
"1429","AOPMSFXOYJXDNJ-IRFSQMTFSA-N","CMP80522","plumieride",470.142426272,488.1751,NA,"DTXSID40199109",NA,NA,"Plumieride",NA
"1434","APAJFZPFBHMFQR-UHFFFAOYSA-N","CMP74176","2,6-dihydroxyanthraquinone",240.042258736,241.0495,NA,"DTXSID6036546",NA,NA,NA,34250
"1437","APEJMQOBVMLION-VOTSOKGWSA-N","CMP21607","Cinnamamide",147.068413908,148.0757,NA,NA,NA,NA,NA,76320
"1438","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP93553","TRYPTAMINE",160.100048384,161.10735,"HMDB0000303","DTXSID2075340",NA,"FDB000917","Tryptamine",16765
"1442","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP12470","Tryptamine",160.100048384,161,"HMDB0000303","DTXSID2075340",NA,"FDB000917","Tryptamine",16765
"1448","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP72228","Tryptamine (not validated)",160.100048384,161.108,"HMDB0000303","DTXSID2075340",NA,"FDB000917","Tryptamine",16765
"1450","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP30464","Tryptamine",160.100048384,161.1063,"HMDB0000303","DTXSID2075340",NA,"FDB000917","Tryptamine",16765
"1460","APKHJGDGWQDBGM-UHFFFAOYSA-N","CMP62327","6,7-Dimethoxy-2-(1-piperazinyl)-4-quinazolinamine",289.153874848,290.1612,"HMDB0247128","DTXSID00209293",NA,NA,NA,NA
"1461","APTZNLHMIGJTEW-UHFFFAOYSA-N","CMP87686","Pyraflufen-ethyl",412.020446916,413.0277,NA,"DTXSID8034871","T3D4531",NA,NA,81828
"1462","APTZNLHMIGJTEW-UHFFFAOYSA-N","CMP29504","Pyrafluefen-ethyl",412.020446916,413.0275,NA,"DTXSID8034871","T3D4531",NA,NA,81828
"1469","AQAKHZVPOOGUCK-XPUUQOCRSA-N","CMP23143","gamma-L-Glutamyl-L-valine",246.121571676,247.2,"HMDB0011172",NA,NA,NA,"gamma-Glutamylvaline",68848
"1471","AQBZCCQCDWNNJQ-AUSIDOKSSA-N","CMP80852","tephrosin",410.136553044,411.1438,NA,NA,NA,NA,NA,9442
"1474","AQHHHDLHHXJYJD-UHFFFAOYSA-N","CMP94591","PROPRANOLOL",259.157228912,260.1645049,"HMDB0001849","DTXSID6023525",NA,"FDB022707",NA,8499
"1475","AQHHHDLHHXJYJD-UHFFFAOYSA-N","CMP02129","Propranolol",259.157228912,260.1645,"HMDB0001849","DTXSID6023525",NA,"FDB022707",NA,8499
"1484","AQHHHDLHHXJYJD-UHFFFAOYSA-N","CMP12255","Propranolol",259.157228912,260,"HMDB0001849","DTXSID6023525",NA,"FDB022707",NA,8499
"1523","AQIIVEISJBBUCR-UHFFFAOYSA-N","CMP90685","4-(3-Phenylpropyl)pyridine",197.12044948,198.1277,NA,"DTXSID5044869",NA,NA,NA,NA
"1529","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP96621","CIMETIDINE",252.115715512,253.1229915,"HMDB0014644","DTXSID4020329","T3D2810","FDB010095","Cimetidine",3699
"1530","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP10974","Cimetidine",252.115715512,253,"HMDB0014644","DTXSID4020329","T3D2810","FDB010095","Cimetidine",3699
"1560","AQNDDEOPVVGCPG-UHFFFAOYSA-N","CMP29134","Esmolol",295.17835828,296.1852,"HMDB0014333","DTXSID4022995",NA,NA,NA,88206
"1561","AQNDDEOPVVGCPG-UHFFFAOYSA-N","CMP29994","Esmolol",295.17835828,296.1859,"HMDB0014333","DTXSID4022995",NA,NA,NA,88206
"1562","AQQFWSYLUDMDBP-UHFFFAOYSA-N","CMP72324","Flavone base + 3O, 1MeO, C-Hex-Hex",624.169034944,625.1772,"HMDB0037422",NA,NA,"FDB016469",NA,NA
"1563","AQSQFWLMFCKKMG-UHFFFAOYSA-N","CMP87035","N,N'-Dibutylurea",172.15756326,173.1648,NA,"DTXSID3042188",NA,NA,NA,NA
"1570","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP94356","2-METHYLGLUTARIC ACID",146.0579088,169.0471268,"HMDB0000422","DTXSID4021632",NA,"FDB022036","2-Methylglutaric acid",68567
"1576","AQYMRQUYPFCXDM-UHFFFAOYSA-N","CMP88534","3-Hydroxy-2-naphthoic o-anisidide",293.10519334,294.1125,NA,"DTXSID6038877",NA,NA,NA,NA
"1587","ARGKVCXINMKCAZ-UHFFFAOYSA-N","CMP71841","Hesperetin-7-O-neohesperidoside",610.189770388,611.19705,"HMDB0030748",NA,NA,"FDB002679",NA,NA
"1588","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP65521","Hesperetin-7-O-neohesperidoside",610.189770388,611.1970468,NA,NA,NA,NA,NA,59016
"1601","ARQXEQLMMNGFDU-JHZZJYKESA-N","CMP12887","4-Methylumbelliferylglucuronide",352.079432092,353.08672,"HMDB0240464",NA,NA,"FDB093643","4-Methylumbelliferyl glucuronide",1904
"1611","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP80883","tricetin",302.04265266,303.0499,"HMDB0029620","DTXSID60199964",NA,"FDB000790",NA,507499
"1614","ARZWATDYIYAUTA-UHFFFAOYSA-N","CMP22675","IQ",198.09054632,199.0978,"HMDB0029706","DTXSID4020745",NA,"FDB000900",NA,42725
"1622","ASJSAQIRZKANQN-CRCLSJGQSA-N","CMP29704","2-Deoxyribose",134.0579088,135.0798,NA,NA,NA,NA,"2-Deoxy-ribose",28816
"1623","ASLWPAWFJZFCKF-UHFFFAOYSA-N","CMP21619","Tris(1,3-dichlorisopropyl)phosphate (TDCPP)",427.88391167,428.8912,"HMDB0244565","DTXSID9026261",NA,NA,NA,NA
"1626","ASMQGLCHMVWBQR-UHFFFAOYSA-N","CMP67997","Diphenylphosphate",250.039495462,251.0468,"HMDB0251449","DTXSID1048207",NA,NA,"Diphenyl phosphate",NA
"1633","ASOKPJOREAFHNY-UHFFFAOYSA-N","CMP05955","1-Hydroxybenzotriazole",135.04326178,136.0505,"HMDB0243899","DTXSID3044627",NA,NA,NA,NA
"1656","ASRAWSBMDXVNLX-UHFFFAOYSA-N","CMP62475","Pyrazolynate",438.020783352,439.17,NA,"DTXSID1058133",NA,NA,"Pyrazolate",8657
"1660","ASRBKZHDORPEHO-KYJIWOQOSA-N","CMP67486","Gallinamide A",592.383600004,593.2,NA,"DTXSID50153030",NA,NA,NA,NA
"1661","ASTPOGDWGNJVEW-UHFFFAOYSA-N","CMP97969","Iretol",156.042258736,157.0495,NA,"DTXSID90401729",NA,NA,NA,NA
"1662","ASUAYTHWZCLXAN-UHFFFAOYSA-N","CMP58475","PRENOL",86.07316494,87.081042943376,"HMDB0030124","DTXSID2027206",NA,"FDB001927","3-Methyl-2-buten-1-ol",16019
"1665","ASUTZQLVASHGKV-JDFRZJQESA-N","CMP30024","Galanthamine",287.152143532,288.1602,"HMDB0014812","DTXSID2045606","T3D2857",NA,NA,42944
"1666","ASUTZQLVASHGKV-JDFRZJQESA-N","CMP73465","Galanthamine",287.152143532,288.159419532,"HMDB0014812","DTXSID2045606","T3D2857",NA,NA,42944
"1671","ASUTZQLVASHGKV-UHFFFAOYSA-N","CMP71147","Galantamine",287.152143532,288.1594,"HMDB0254809",NA,NA,NA,NA,NA
"1723","ASWBNKHCZGQVJV-UHFFFAOYSA-N","CMP72184","LPC 16:0",495.33248957,496.3402,"HMDB0256091",NA,NA,NA,NA,NA
"1728","ASWVTGNCAZCNNR-UHFFFAOYSA-N","CMP90708","Sulfamethazine",278.083746688,279.091,"HMDB0015522","DTXSID6021290",NA,"FDB010660","Sulfamethazine",102265
"1737","ASWVTGNCAZCNNR-UHFFFAOYSA-N","CMP21991","Sulfadimidin / sulfamethazin",278.083746688,301.073,"HMDB0015522","DTXSID6021290",NA,"FDB010660","Sulfamethazine",102265
"1761","ASXBYYWOLISCLQ-HZYVHMACSA-N","CMP11104","Dihydrostreptomycine",583.281319752,584,NA,"DTXSID0022937",NA,NA,"Dihydrostreptomycin",38291
"1763","ASXBYYWOLISCLQ-HZYVHMACSA-N","CMP11111","Dihydrostreptomycine",583.281319752,292.5,NA,"DTXSID0022937",NA,NA,"Dihydrostreptomycin",38291
"1772","ATCGGEJZONJOCL-UHFFFAOYSA-N","CMP29244","Irsogladine",255.007850584,256.0148,"HMDB0253587","DTXSID8043999",NA,NA,NA,NA
"1774","ATDBDSBKYKMRGZ-ZDUSSCGKSA-N","CMP23240","Cimifugin",306.110338296,307,NA,"DTXSID10331690",NA,NA,NA,NA
"1775","ATDWJOOPFDQZNK-UHFFFAOYSA-N","CMP67298","N-acetyl tyramine",179.094628656,180.1034,NA,"DTXSID60152731",NA,NA,NA,125610
"1776","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP29524","Rifabutin",846.441508804,847.4482,NA,"DTXSID0033960",NA,NA,"Rifabutin",45367
"1777","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP30375","Rifabutin",846.441508804,847.4524,NA,"DTXSID0033960",NA,NA,"Rifabutin",45367
"1778","ATEFPOUAMCWAQS-UHFFFAOYSA-N","CMP70721","Daphnetin",178.026608672,179.0339,NA,"DTXSID00197560",NA,"FDB002652",NA,17313
"1847","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP94187","SPERMIDINE",145.157897608,146.1651736,"HMDB0001257","DTXSID4036645","T3D4167","FDB008042","Spermidine",16610
"1850","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP12303","Spermidine",145.157897608,146,"HMDB0001257","DTXSID4036645","T3D4167","FDB008042","Spermidine",16610
"1852","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP58423","SPERMIDINE",145.157897608,146.168739318848,"HMDB0001257","DTXSID4036645","T3D4167","FDB008042","Spermidine",16610
"1862","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP13271","Spermidine",145.157897608,146.17,"HMDB0001257","DTXSID4036645","T3D4167","FDB008042","Spermidine",16610
"1879","ATHVAWFAEPLPPQ-VRDBWYNSSA-N","CMP85659","PC 18:0/18:1(9Z)",787.609105342,788.6164,"HMDB0008038",NA,NA,NA,NA,75034
"1880","ATLJNLYIJOCWJE-CWMZOUAVSA-N","CMP66389","Resibufogenin",384.230059504,385.237336,NA,"DTXSID0046808",NA,NA,NA,31319
"1890","ATLJNLYIJOCWJE-UHFFFAOYSA-N","CMP71866","Resibufogenin",384.230059504,385.23734,"HMDB0249430",NA,NA,NA,NA,NA
"1891","ATQIQIBBBWQWOT-QNFREAFUSA-N","CMP67307","Crocin IV",504.235932732,652.2731,"HMDB0039122",NA,NA,"FDB018632",NA,NA
"1892","ATQPZSQVWCPVGV-UHFFFAOYSA-N","CMP73380","Gyrophoric acid",468.10564684,491.09486484,NA,"DTXSID30203289",NA,NA,NA,NA
"1896","AUGQEEXBDZWUJY-ZLJUKNTDSA-N","CMP59175","Diacetoxyscirpenol",366.167853172,367.1746,NA,NA,NA,NA,"Diacetoxyscirpenol",NA
"1897","AUGQEEXBDZWUJY-ZLJUKNTDSA-N","CMP59182","Diacetoxyscirpenol",366.167853172,389.1565,NA,NA,NA,NA,"Diacetoxyscirpenol",NA
"1906","AUJVQJHODMISJP-UHFFFAOYSA-N","CMP60640","Arachidoyl Ethanolamide",355.34502968,356.3523,"HMDB0248559","DTXSID10396406",NA,NA,"Eicosanoyl-EA",85253
"1909","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP58309","RIBOFLAVIN",376.13828436,377.146146501814,"HMDB0000244","DTXSID8021777","T3D4817","FDB012160","Riboflavin",17015
"1922","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP91365","RIBOFLAVIN",376.13828436,377.144933987462,"HMDB0000244","DTXSID8021777","T3D4817","FDB012160","Riboflavin",17015
"1925","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP91366","RIBOFLAVIN",376.13828436,399.126125207024,"HMDB0000244","DTXSID8021777","T3D4817","FDB012160","Riboflavin",17015
"1931","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP83837","Riboflavin",376.13828436,377.406,"HMDB0000244","DTXSID8021777","T3D4817","FDB012160","Riboflavin",17015
"1945","AUNGANRZJHBGPY-UHFFFAOYSA-N","CMP15605","Riboflavin",376.13828436,377.1456,"HMDB0247501",NA,NA,NA,NA,NA
"1951","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP11072","Desthiobiotin",214.131742436,215,"HMDB0003581",NA,NA,"FDB023201","Dethiobiotin",42280
"1952","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP94367","DETHIOBIOTIN",214.131742436,215.1390184,"HMDB0003581",NA,NA,"FDB023201","Dethiobiotin",42280
"1955","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP91509","DETHIOBIOTIN",214.131742436,237.120437360311,"HMDB0003581",NA,NA,"FDB023201","Dethiobiotin",42280
"1963","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP91511","DETHIOBIOTIN",214.131742436,215.138493510162,"HMDB0003581",NA,NA,"FDB023201","Dethiobiotin",42280
"1965","AUTOLBMXDDTRRT-UHFFFAOYSA-N","CMP11069","Desthiobiotin",214.131742436,215,NA,NA,NA,NA,NA,16691
"1966","AUVVAXYIELKVAI-CKBKHPSWSA-N","CMP12931","Emetine",480.29880776,481.30609,NA,"DTXSID5022980",NA,NA,"Emetine",4781
"1984","AUVVAXYIELKVAI-UHFFFAOYSA-N","CMP71992","Emetine",480.29880776,481.30608,"HMDB0251773",NA,NA,NA,NA,NA
"1985","AUYYCJSJGJYCDS-LBPRGKRZSA-N","CMP12487","3,3',5-Triiodothyronine",650.790051864,652,"HMDB0000265","DTXSID8023216","T3D4759",NA,"Liothyronine",533015
"1995","AUZMDLDJTGPIEA-UHFFFAOYSA-N","CMP09353","Litracen",277.183049736,278.190325736,NA,"DTXSID40199200",NA,NA,NA,NA
"2000","AUZONCFQVSMFAP-UHFFFAOYSA-N","CMP29110","Disulfiram",296.05093264,297.0576,"HMDB0014960","DTXSID1021322","T3D2557",NA,"Disulfiram",4659
"2002","AVFIYMSJDDGDBQ-UHFFFAOYSA-N","CMP74411","2-[[(2R,3S)-2-(3,4-dihydroxyphenyl)-3,5-dihydroxy-3,4-dihydro-2H-chromen-7-yl]oxy]oxane-3,4,5-triol",248.1412445,271.1308,"HMDB0256134",NA,NA,NA,NA,NA
"2005","AVFZOVWCLRSYKC-UHFFFAOYSA-N","CMP92192","Dimethyl sulfoxide; AIF; CE30; MS2Dec",78.013935812,79.0212173461914,"HMDB0243946","DTXSID8042210",NA,NA,NA,NA
"2008","AVKUERGKIZMTKX-NJBDSQKTSA-N","CMP10715","Ampicillin",349.109627088,350,"HMDB0014559","DTXSID4022602",NA,"FDB020748","Ampicillin",28971
"2009","AVKUERGKIZMTKX-NJBDSQKTSA-N","CMP96585","AMPICILLIN",349.109627088,350.1169031,"HMDB0014559","DTXSID4022602",NA,"FDB020748","Ampicillin",28971
"2021","AVKUERGKIZMTKX-UHFFFAOYSA-N","CMP15091","Ampicillin",349.109627088,350.11757,NA,NA,NA,"FDB002353",NA,NA
"2023","AVKUERGKIZMTKX-UHFFFAOYSA-N","CMP08484","Ampicillin",349.109627088,350.1169,NA,NA,NA,"FDB002353",NA,NA
"2035","AVRFPRAAVSCSSZ-GSEWTJHMSA-N","CMP63100","7alpha-Voacangine hydroxyindolenine",384.204907376,385.2121838,NA,"DTXSID20316736",NA,NA,NA,NA
"2052","AWDRATDZQPNJFN-VAYUFCLWSA-N","CMP60698","Taurodeoxycholate",499.29675916,500.304,"HMDB0000896",NA,NA,"FDB022304","Taurodeoxycholic acid",9410
"2056","AWJUIBRHMBBTKR-UHFFFAOYSA-N","CMP11590","Isoquinoline",129.057849224,130,"HMDB0034244","DTXSID2047644",NA,"FDB012557","Isoquinoline",16092
"2061","AWKLBIOQCIORSB-UHFFFAOYSA-N","CMP15220","Etamiphylline",279.169524912,280.17746,"HMDB0041889",NA,NA,NA,NA,NA
"2066","AWMHMGFGCLBSAY-UHFFFAOYSA-N","CMP80666","rutamarin",356.162373868,357.1697,"HMDB0030666",NA,NA,NA,NA,NA
"2069","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP11370","Glycerophosphate(2)",172.013674638,173,"HMDB0000126","DTXSID5048346",NA,"FDB031180","sn-Glycero-3-phosphate",15978
"2076","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP93611","GLYCEROL 3-PHOSPHATE",172.013674638,173.02097,"HMDB0000126","DTXSID5048346",NA,"FDB031180","sn-Glycero-3-phosphate",15978
"2078","AWYOMXWDGWUJHS-UHFFFAOYSA-N","CMP90453","Tebupirimfos",318.116700226,319.124,"HMDB0258766","DTXSID1032482","T3D3927",NA,"Tebupirimfos",38951
"2086","AXFYFNCPONWUHW-UHFFFAOYSA-N","CMP29866","beta-Hydroxyisovaleric acid",118.06299418,119.0728,"HMDB0000754","DTXSID20211535","T3D4263","FDB022225","3-Hydroxyisovaleric acid",37084
"2088","AXKPFOAXAHJUAG-UHFFFAOYSA-N","CMP68725","Pipamperone",375.23220542,376.2395,"HMDB0256570","DTXSID8048369",NA,NA,NA,78549
"2094","AXOIZCJOOAYSMI-UHFFFAOYSA-N","CMP12391","Succinylcholine",290.219460280181,145,"HMDB0014347","DTXSID7048455",NA,NA,"Succinylcholine",45652
"2099","AXRYRYVKAWYZBR-GASGPIRDSA-N","CMP06031","Atazanavir",704.389748004,705.397,"HMDB0015205","DTXSID9048691",NA,NA,"Atazanavir",37924
"2101","AXRYRYVKAWYZBR-GASGPIRDSA-N","CMP60193","Atazanavir",704.389748004,727.379,"HMDB0015205","DTXSID9048691",NA,NA,"Atazanavir",37924
"2119","AXTGDCSMTYGJND-UHFFFAOYSA-N","CMP90392","Laurocapram",281.27186474,282.2791,"HMDB0253992","DTXSID0042086",NA,NA,NA,NA
"2125","AXVZFRBSCNEKPQ-UHFFFAOYSA-N","CMP97269","N-METHYLTYRAMINE",151.099714036,152.10699,"HMDB0003633","DTXSID60190496",NA,"FDB000435","N-Methyltyramine",17458
"2128","AXVZFRBSCNEKPQ-UHFFFAOYSA-N","CMP23391","N-Methyltyramine",151.099714036,152,"HMDB0003633","DTXSID60190496",NA,"FDB000435","N-Methyltyramine",17458
"2129","AYEKOFBPNLCAJY-UHFFFAOYSA-O","CMP10920","Cocarboxylase",425.044419628091,426,"HMDB0001372","DTXSID2048404",NA,"FDB022584","Thiamine diphosphate",9532
"2137","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP58543","THREONINE",119.058243148,120.066501617432,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2139","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP67263","L-Threonine",119.058243148,120.06552,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2147","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP12431","allo-Threonine",119.058243148,120,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2159","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP13372","L-Threonine",119.058243148,121.07,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2163","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP12851","Threonine",119.058243148,120.1,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2175","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP13256","L-Threonine",119.058243148,120.07,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2193","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP30433","Threonine",119.058243148,120.0654,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2201","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP13370","L-Threonine",119.058243148,102.05,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"2211","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP95953","ALLOTHREONINE",119.058243148,120.0655192,"HMDB0004041","DTXSID10183151",NA,"FDB023287","Allothreonine",58585
"2217","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP12418","Thr",119.058243148,120,"HMDB0004041","DTXSID10183151",NA,"FDB023287","Allothreonine",58585
"2227","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP58421","ALLOTHREONINE",119.058243148,120.068199157715,"HMDB0004041","DTXSID10183151",NA,"FDB023287","Allothreonine",58585
"2251","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP29822","Allothreonine",119.058243148,120.0654,"HMDB0004041","DTXSID10183151",NA,"FDB023287","Allothreonine",58585
"2253","AYFVYJQAPQTCCC-STHAYSLISA-N","CMP60601","L-Threonine",119.058243148,120.0655,NA,NA,NA,NA,"D-Threonine",16398
"2259","AYFVYJQAPQTCCC-UHFFFAOYSA-N","CMP09945","Threonine",119.058243148,120.065519148,"HMDB0250801",NA,NA,"FDB004013","DL-Threonine",38263
"2263","AYGOSKULTISFCW-KZNAEPCWSA-N","CMP91080","Phytosphingosine-1-P",397.25932463,398.267356293458,"HMDB0012280",NA,NA,"FDB031118",NA,NA
"2266","AYGOSKULTISFCW-KZNAEPCWSA-N","CMP91083","Phytosphingosine-1-P",397.25932463,420.250241074228,"HMDB0012280",NA,NA,"FDB031118",NA,NA
"2267","AYGOSKULTISFCW-KZNAEPCWSA-N","CMP91082","Phytosphingosine-1-P",397.25932463,420.2494084544,"HMDB0012280",NA,NA,"FDB031118",NA,NA
"2269","AYIRNRDRBQJXIF-UHFFFAOYSA-N","CMP08374","Florfenicol",357.000462508,358.0077,"HMDB0252314",NA,NA,NA,NA,NA
"2278","AYXYPKUFHZROOJ-ZETCQYMHSA-N","CMP60108","Pregabalin",159.125928784,160.1332,"HMDB0014375","DTXSID1045950",NA,NA,"Pregabalin",64356
"2286","AYXYPKUFHZROOJ-ZETCQYMHSA-N","CMP60109","Pregabalin",159.125928784,182.1151,"HMDB0014375","DTXSID1045950",NA,NA,"Pregabalin",64356
"2293","AZEGJHGXTSUPPG-AWEZNQCLSA-N","CMP66799","Indole-3-acetyl-L-valine",274.131742436,275.1390189,NA,"DTXSID70332229",NA,NA,NA,NA
"2315","AZEGJHGXTSUPPG-UHFFFAOYSA-N","CMP71887","Indole-3-acetyl-L-valine",274.131742436,275.13902,NA,NA,NA,NA,NA,133561
