"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"977","BJEPYKJPYRNKOW-UWTATZPHSA-N","CMP14937","Malic acid",134.021523292,133.0133,30796
"978","BJEPYKJPYRNKOW-UWTATZPHSA-N","CMP08413","D-(+)-Malic acid",134.021523292,133.01372,30796
"984","BJHIKXHVCXFQLS-OTWZMJIISA-N","CMP45675","SORBOSE",180.063388104,179.0561121,13172
"994","BJHIKXHVCXFQLS-OTWZMJIISA-N","CMP15143","Sorbose",180.063388104,179.0554,13172
"997","BJHIKXHVCXFQLS-PQLUHFTBSA-N","CMP15152","Tagatose",180.063388104,179.0555,47693
"998","BJHIKXHVCXFQLS-PUFIMZNGSA-N","CMP15098","Psicose",180.063388104,179.0551,27605
"999","BJHIKXHVCXFQLS-PUFIMZNGSA-N","CMP15733","Psicose",180.063388104,179.0579,27605
"1000","BJIOGJUNALELMI-ONEGZZNKSA-N","CMP45106","ISOEUGENOL",164.083729624,163.0764536,50545
"1004","BJRNKVDFDLYUGJ-RMPHRYRLSA-N","CMP41648","Arbutin",272.089602852,271.0823,18305
"1007","BJRNKVDFDLYUGJ-RMPHRYRLSA-N","CMP14703","Arbutin",272.089602852,271.0826,18305
"1012","BKAJNAXTPSGJCU-UHFFFAOYSA-N","CMP15570","Ketoleucine",130.06299418,129.0568,48430
"1013","BKAJNAXTPSGJCU-UHFFFAOYSA-N","CMP07522","Ketoleucine",130.06299418,129.2,48430
"1014","BKAJNAXTPSGJCU-UHFFFAOYSA-N","CMP44482","4-METHYL-2-OXO-PENTANOIC ACID",130.06299418,129.0557182,48430
"1015","BKAJNAXTPSGJCU-UHFFFAOYSA-N","CMP06757","4-Methyl-2-oxopentanoate",130.06299418,129,48430
"1023","BKAJNAXTPSGJCU-UHFFFAOYSA-N","CMP14628","4-Methyl-2-oxovaleric Acid",130.06299418,129.0546,48430
"1025","BKAYIFDRRZZKNF-VIFPVBQESA-N","CMP42629","N-Acetyl-carnosine; LC-tDDA; CE40",268.117154992,267.109893798828,67249
"1029","BKBYHSYZKIAJDA-WWSAFQOPSA-N","CMP08207","Gibberellin A29",348.157288488,347,28040
"1031","BLFLLBZGZJTVJG-UHFFFAOYSA-N","CMP44965","ETHYL 4-AMINOBENZOIC ACID",165.078978592,164.0717026,116735
"1035","BLGXFZZNTVWLAY-DIRVCLHFSA-N","CMP09136","Rauwolscine",354.194342692,353.187,48562
"1037","BLGXFZZNTVWLAY-UHFFFAOYSA-N","CMP36376","Corynanthin",354.194342692,353.1871,48565
"1041","BLGXFZZNTVWLAY-UHFFFAOYSA-N","CMP32721","Corynanthine",354.194342692,399.19255,48565
"1042","BLHCMGRVFXRYRN-UHFFFAOYSA-N","CMP42094","6-HYDROXYNICOTINATE",139.02694302,138.018397959142,16168
"1043","BLHCMGRVFXRYRN-UHFFFAOYSA-N","CMP43991","6-HYDROXYNICOTINIC ACID",139.02694302,138.019667,16168
"1048","BLHCMGRVFXRYRN-UHFFFAOYSA-N","CMP06424","6-Hydroxynicotinate",139.02694302,138,16168
"1050","BLHCMGRVFXRYRN-UHFFFAOYSA-N","CMP08600","6-Hydroxynicotinic acid",139.02694302,138.01914,16168
"1055","BMLIIPOXVWESJG-LMBCONBSSA-N","CMP10759","Silychristin",482.121296904,481.1,9143
"1056","BMLIIPOXVWESJG-LMBCONBSSA-N","CMP10757","Silychristin",482.121296904,481.1183,9143
"1058","BMLIIPOXVWESJG-LMBCONBSSA-N","CMP10758","Silychristin",482.121296904,481.1148,9143
"1059","BMLIZLVNXIYGCK-UHFFFAOYSA-N","CMP02251","Monuron",198.055990652,197.0487,38214
"1075","BMRSEYFENKXDIS-OTCYKTEZSA-N","CMP12825","5-Coumaroylquinic acid",338.100167536,337,15937
"1079","BNJOQKFENDDGSC-UHFFFAOYSA-N","CMP15676","Octadecanedioic acid",314.245709568,313.2443,133086
"1081","BNJOQKFENDDGSC-UHFFFAOYSA-N","CMP15037","Octadecanedioic acid",314.245709568,313.2386,133086
"1082","BNQDCRGUHNALGH-UHFFFAOYSA-N","CMP03744","Benserazide",257.10117058,256.0939,64187
"1088","BNSCASRSSGJHQH-DEFKTLOSSA-N","CMP13261","Quercetin 3,7-di-O-glucoside",626.1482995,625,131497
"1092","BOFQWVMAQOTZIW-UHFFFAOYSA-N","CMP03724","Deferasirox",373.10625596,372.099,49005
"1098","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP08564","NADH",665.124771868,664.11697,16908
"1099","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP07974","NADH",665.124771868,397.02,16908
"1100","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP07975","NADH",665.124771868,664.12,16908
"1101","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP07948","NADH",665.124771868,665.12,16908
"1102","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP07946","NADH",665.124771868,408.01,16908
"1112","BPMFZUMJYQTVII-UHFFFAOYSA-N","CMP44597","GUANIDINEACETIC ACID",117.053826464,116.0465505,57742
"1116","BPMFZUMJYQTVII-UHFFFAOYSA-N","CMP14866","Guanidinoacetic acid",117.053826464,116.0452,57742
"1124","BPMFZUMJYQTVII-UHFFFAOYSA-N","CMP08731","Glycocyamine",117.053826464,116.04602,57742
"1132","BPRHUIZQVSMCRT-VEUZHWNKSA-N","CMP03415","Rosuvastatin",481.168284836,480.161,38545
"1146","BPYKTIZUTYGOLE-IFADSCNNSA-N","CMP42698","Bilirubin; LC-tDDA; CE40",584.263484872,583.256225585938,16990
"1148","BPYKTIZUTYGOLE-IFADSCNNSA-N","CMP07560","Bilirubin",584.263484872,583.2,16990
"1153","BPZSYCZIITTYBL-UHFFFAOYSA-N","CMP14822","Formoterol",344.173607248,343.1658,63082
"1154","BPZSYCZIITTYBL-UHFFFAOYSA-N","CMP15489","Formoterol",344.173607248,343.1633,63082
"1155","BRGMHAYQAZFZDJ-RTRLPJTCSA-N","CMP05674","N-Acetylglucosamine 6-phosphate",301.056267722,300,15784
"1160","BRMWTNUJHUMWMS-LURJTMIESA-N","CMP15299","3-Methylhistidine",169.085126592,168.0815,50599
"1161","BRMWTNUJHUMWMS-LURJTMIESA-N","CMP43418","1-METHYL-L-HISTIDINE",169.085126592,168.07783,50599
"1162","BSWWXRFVMJHFBN-UHFFFAOYSA-N","CMP41593","2,4,6-Tribromophenol",327.773401016,326.7661,47696
"1169","BSYNRYMUTXBXSQ-UHFFFAOYSA-N","CMP26452","Acetylsalicylic acid",180.042258736,179.035,15365
"1177","BSYNRYMUTXBXSQ-UHFFFAOYSA-N","CMP15032","O-Acetylsalicylic acid",180.042258736,179.0342,15365
"1181","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP43886","4-AMINOBUTANOIC ACID",103.063328528,102.0560525,59888
"1185","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP14828","gamma-Aminobutyric acid",103.063328528,102.0549,59888
"1191","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP05442","GABA",103.063328528,102,59888
"1205","BTJIUGUIPKRLHP-UHFFFAOYSA-N","CMP44938","4-NITROPHENOL",139.02694302,138.019667,16836
"1220","BTJIUGUIPKRLHP-UHFFFAOYSA-N","CMP08470","4-Nitrophenol",139.02694302,138.01914,16836
"1222","BTJIUGUIPKRLHP-UHFFFAOYSA-N","CMP15325","4-Nitrophenol",139.02694302,138.0207,16836
"1226","BTLXPCBPYBNQNR-UHFFFAOYSA-N","CMP12580","1-Hydroxyanthraquinone",224.047344116,223.0401,28877
"1228","BTLXPCBPYBNQNR-UHFFFAOYSA-N","CMP12581","1-Hydroxyanthraquinone",224.047344116,224.0479,28877
"1229","BTNMPGBKDVTSJY-UHFFFAOYSA-N","CMP15712","Phenylpyruvic acid",164.047344116,163.0404,30851
"1230","BTNMPGBKDVTSJY-UHFFFAOYSA-N","CMP15070","Phenylpyruvic acid",164.047344116,163.0391,30851
"1231","BTXNYTINYBABQR-UHFFFAOYSA-N","CMP13045","Hypericin",504.084517472,503,5835
"1232","BUGQHORRADGONS-UHFFFAOYSA-N","CMP32689","Indole-3-acetyl-L-phenylalanine",322.131742436,321.12447,133527
"1233","BUZICZZQJDLXJN-GSVOUGTGSA-N","CMP08588","L-beta-Homoserine",119.058243148,118.05044,41011
"1234","BVWTXUYLKBHMOX-UHFFFAOYSA-N","CMP44254","METHYL VANILLATE",182.0579088,181.0506328,46477
"1236","BVWTXUYLKBHMOX-UHFFFAOYSA-N","CMP14956","Methyl-4-hydroxy-3-methoxybenzoate",182.0579088,181.05,46477
"1242","BWKILASWCLJPBO-LJQANCHMSA-N","CMP08655","1-Lauroyl-2-hydroxy-sn-glycero-3-phosphocholine",439.269889314,438.26208,74966
"1245","BWLBGMIXKSTLSX-UHFFFAOYSA-N","CMP08378","2-Hydroxyisobutyric acid",104.047344116,103.03954,50129
"1246","BWLBGMIXKSTLSX-UHFFFAOYSA-N","CMP06453","2-Hydroxyisobutyrate",104.047344116,103,50129
"1251","BWLBGMIXKSTLSX-UHFFFAOYSA-N","CMP42008","ALPHA-HYDROXYISOBUTYRIC ACID",104.047344116,103.038637173091,50129
"1256","BXFFHSIDQOFMLE-UHFFFAOYSA-N","CMP42702","Indoxyl-sulfate; LC-tDDA; CE40",213.009578704,212.002304077148,43355
"1262","BXFFHSIDQOFMLE-UHFFFAOYSA-N","CMP06683","3-Indoxyl sulfate",213.009578704,212,43355
"1268","BXFFHSIDQOFMLE-UHFFFAOYSA-N","CMP15554","Indoxyl sulfate",213.009578704,212.0046,43355
"1277","BXNJHAXVSOCGBA-UHFFFAOYSA-N","CMP27313","Harmine",212.094963004,211.08768654783,28121
"1309","BXRLWGXPSRYJDZ-VKHMYHEASA-N","CMP14722","beta-Cyano-alanine",114.042927432,113.0345,77860
"1316","BXZVVICBKDXVGW-NKWVEPMBSA-N","CMP04061","Didanosine",236.090940244,235.0837,490877
"1321","BXZVVICBKDXVGW-NKWVEPMBSA-N","CMP14520","2',3'-Dideoxyinosine",236.090940244,235.0831,490877
"1324","BYHDDXPKOZIZRV-UHFFFAOYSA-N","CMP45040","5-PHENYLVALERIC ACID",178.099379688,177.0921037,40131
"1328","BYXCFUMGEBZDDI-UHFFFAOYSA-N","CMP14505","1,3,7-Trimethyluric acid",210.07529018,209.0674,691622
"1329","BYXCFUMGEBZDDI-UHFFFAOYSA-N","CMP45456","1,3,7-TRIMETHYLURIC ACID",210.07529018,209.0680142,691622
"1338","BZAFROBDXRJYTQ-JVEQELPQSA-N","CMP13253","Agrimoniin",1870.158111968,1870.1581,581177
"1339","BZKPWHYZMXOIDC-UHFFFAOYSA-N","CMP03774","Acetazolamide",221.988132052,220.9809,27690
"1351","BZNDWPRGXNILMS-VQHVLOKHSA-N","CMP41639","Propetamphos",281.08506575,280.0778,38864
"1354","BZQFBWGGLXLEPQ-REOHCLBHSA-N","CMP45717","O-PHOSPHO-SERINE",185.008923606,184.0016476,15811
"1355","BZQFBWGGLXLEPQ-REOHCLBHSA-N","CMP08466","O-Phospho-L-serine",185.008923606,184.00112,15811
"1370","BZQFBWGGLXLEPQ-UHFFFAOYSA-N","CMP43366","O-PHOSPHOSERINE",185.008923606,184.00162,37712
"1371","CABMTIJINOIHOD-UHFFFAOYSA-N","CMP05058","Imazaquin",311.126991404,310.1197,147361
"1385","CAENGMLSMONNBU-QLYOBGCHSA-N","CMP13203","Quercetin 5-Glc-Rha",610.15338488,609,81186
"1386","CAHKINHBCWCHCF-JTQLQIEISA-N","CMP43081","N-Acetyl-tyrosine; LC-tDDA; CE20",223.084457896,222.077178955078,21563
"1390","CBOQJANXLMLOSS-UHFFFAOYSA-N","CMP40555","3-Ethoxy-4-hydroxybenzaldehyde",166.06299418,165.0557,48408
"1396","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP42175","N-ACETYL-L-PHENYLALANINE",207.089543276,206.081512127674,16259
"1397","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP05569","N-Acetylphenylalanine",207.089543276,206,16259
"1400","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP15636","N-Acetylphenylalanine",207.089543276,206.0854,16259
"1404","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP42174","N-ACETYL-L-PHENYLALANINE",207.089543276,206.081485693911,16259
"1412","CBQJSKKFNMDLON-UHFFFAOYSA-N","CMP37039","N-acetylphenylalanine",207.089543276,206.0824,21626
"1416","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP38658","Indinavir",613.362804984,612.3555,44032
"1417","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP15545","Indinavir",613.362804984,612.3524,44032
"1421","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP14888","Indinavir",613.362804984,612.3546,44032
"1424","CCEKAJIANROZEO-UHFFFAOYSA-N","CMP03253","N-Ethylperfluoroctansulfonamid (N-EtFOSA)",526.984779172,525.9775,81945
"1426","CCLQKVKJOGVQLU-QMMMGPOBSA-N","CMP06416","Homocarnosine",240.122240372,239,85981
"1434","CCLQKVKJOGVQLU-QMMMGPOBSA-N","CMP08453","L-Homocarnosine",240.122240372,239.11443,85981
"1438","CCPPLLJZDQAOHD-FLIBITNWSA-N","CMP32386","12(13)-EpOME-[d4]",296.235144884,299.253,38299
"1447","CCQDWIRWKWIUKK-QKYBYQKWSA-O","CMP08776","Petunidin-3-O-beta-glucopyranoside",479.118402596091,477.10332,31985
"1448","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP45525","2-HYDROXYPHENYLACETIC ACID",152.047344116,151.0400681,28478
"1450","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP15262","2-Hydroxyphenylacetic acid",152.047344116,151.0407,28478
"1458","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP14555","2-Hydroxyphenylacetic acid",152.047344116,151.0391,28478
"1465","CDAISMWEOUEBRE-OQYPVSDDSA-N","CMP15617","Myoinositol",180.063388104,179.0584,22357
"1466","CDAISMWEOUEBRE-UHFFFAOYSA-N","CMP41838","Myo-Inositol",180.063388104,179.055517940551,24848
"1467","CDAISMWEOUEBRE-UHFFFAOYSA-N","CMP42249","Myo-Inositol",180.063388104,179.055055929227,24848
"1476","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP42637","2-Aminophenol; LC-tDDA; CE20",109.052763844,108.045486450195,18112
"1478","CDRPUGZCRXZLFL-OWOJBTEDSA-N","CMP15717","Piceatannol",244.073558864,243.0674,28814
"1479","CDRPUGZCRXZLFL-OWOJBTEDSA-N","CMP15079","Piceatannol",244.073558864,243.0659,28814
"1480","CDUUKBXTEOFITR-UHFFFAOYSA-N","CMP08501","alpha-Methyl-DL-serine",119.058243148,118.05044,58275
"1482","CEUORZQYGODEFX-UHFFFAOYSA-N","CMP15387","Aripiprazole",447.148032464,446.1383,31236
"1483","CFBYEGUGFPZCNF-UHFFFAOYSA-N","CMP39680","1-Methoxy-2-nitrobenzene",153.042593084,152.0353,48722
"1486","CFFZDZCDUFSOFZ-UHFFFAOYSA-N","CMP15273","3,4-Dihydroxyphenylacetic acid",168.042258736,167.0346,41941
"1489","CFFZDZCDUFSOFZ-UHFFFAOYSA-N","CMP12813","3,4-Dihydroxyphenylacetic acid",168.042258736,167,41941
"1490","CFFZDZCDUFSOFZ-UHFFFAOYSA-N","CMP14571","3,4-Dihydroxyphenylacetic acid",168.042258736,167.0342,41941
"1496","CFKMVGJGLGKFKI-UHFFFAOYSA-N","CMP40864","4-Chloro-3-methylphenol",142.018542524,141.0113,34395
"1501","CFYMYCCYMJIYAB-UHFFFAOYSA-N","CMP33057","Flavonol base + 4O, 1MeO",332.053217344,331.0448,31763
"1502","CFYMYCCYMJIYAB-UHFFFAOYSA-N","CMP14922","Laricitrin",332.053217344,331.0463,31763
"1504","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP02387","Indomethacin",357.076785672,356.0695,49662
"1509","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP15553","Indomethacin",357.076785672,356.0681,49662
"1512","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP14892","Indomethacin",357.076785672,356.0692,49662
"1520","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP45503","4-HYDROXY-3-METHOXYMANDELIC ACID",198.05282342,197.0455474,20106
"1521","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP15308","4-Hydroxy-3-methoxymandelic acid",198.05282342,197.0465,20106
"1522","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP06499","4-Hydroxy-3-methoxymandelate",198.05282342,197,20106
"1527","CGQCWMIAEPEHNQ-UHFFFAOYSA-N","CMP14614","4-Hydroxy-3-methoxymandelic acid",198.05282342,197.045,20106
"1537","CIEYTVIYYGTCCI-UHFFFAOYSA-N","CMP05259","Lapachol",242.094294308,241.087018308,6377
"1542","CIGKZVUEZXGYSV-UHFFFAOYSA-N","CMP02821","Metolachlor ESA",329.129693836,328.1224,83679
"1561","CIKGWCTVFSRMJU-KVQBGUIXSA-N","CMP43388","DGDP",427.02941494,426.02211,28862
"1567","CILLXFBAACIQNS-BTXJZROQSA-O","CMP08660","Malvin",655.186876080091,653.17179,75030
"1568","CITHEXJVPOWHKC-UHFFFAOYSA-N","CMP33677","PC 28:0",677.499554894,736.5105,241349
"1570","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP45905","ASCORBIC ACID",176.032087976,175.024812,29073
"1571","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP15389","Ascorbic acid",176.032087976,175.0264,29073
"1572","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP14707","Ascorbic acid",176.032087976,175.0241,29073
"1573","CJBDUOMQLFKVQC-UHFFFAOYSA-N","CMP07116","3-(2-Hydroxyphenyl)propionate",166.06299418,165,16104
"1575","CJBDUOMQLFKVQC-UHFFFAOYSA-N","CMP42209","3-(2-HYDROXYPHENYL)PROPANOATE",166.06299418,165.054638821907,16104
"1576","CJBDUOMQLFKVQC-UHFFFAOYSA-N","CMP44263","3-(2-HYDROXYPHENYL)PROPANOIC ACID",166.06299418,165.0557182,16104
"1587","CJBJHOAVZSMMDJ-HEXNFIEUSA-N","CMP03801","Darunavir",547.235221524,546.2279,367163
"1593","CJBZJZGULKATPY-UHFFFAOYSA-N","CMP36380","Cratoxyarborenone E",410.172938552,409.1663,65675
"1596","CJCSPKMFHVPWAR-JTQLQIEISA-N","CMP41530","Methyldopa",211.084457896,210.0772,61058
"1602","CJDWRQLODFKPEL-UHFFFAOYSA-N","CMP03613","Teflubenzuron",379.974245672,378.967,39387
"1605","CJGRGYBLAHPYOM-HOLMNUNMSA-N","CMP26162","1-O-trans-cinnamoyl-beta-D-glucopyranose",310.105252916,355.1036,16279
"1608","CJIASZBWXIFQMU-LNXRSHCCSA-N","CMP37386","MCLW",1024.526969744,1023.5197,133298
"1617","CJUMAFVKTCBCJK-UHFFFAOYSA-N","CMP15638","N-Benzyloxycarbonylglycine",209.068807832,208.0614,16532
"1619","CKDDRHZIAZRDBW-UHFFFAOYSA-N","CMP10954","Heneicosanoic acid",326.318480584,325.3134,39248
"1621","CKDDRHZIAZRDBW-UHFFFAOYSA-N","CMP10952","Heneicosanoic acid",326.318480584,325.3113,39248
"1623","CKDDRHZIAZRDBW-UHFFFAOYSA-N","CMP42315","Heneicosanoic acid",326.318480584,325.311578871386,39248
"1628","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP41908","L-ASPARTATE",133.037507704,132.028875957689,17053
"1629","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP42559","Aspartic acid; LC-tDDA; CE10",133.037507704,132.030227661133,17053
"1630","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP05467","Asp",133.037507704,132,17053
"1641","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP08022","L-Aspartate",133.037507704,265.07,17053
"1649","CKLJMWTZIZZHCS-REOHCLBHSA-N","CMP07873","L-Aspartate",133.037507704,118.05,17053
"1650","CKLJMWTZIZZHCS-UHFFFAOYSA-N","CMP07741","Aspartate",133.037507704,132.03023,22660
"1669","CKLJMWTZIZZHCS-UWTATZPHSA-N","CMP45567","ASPARTIC ACID",133.037507704,132.0302317,17364
"1671","CKLJMWTZIZZHCS-UWTATZPHSA-N","CMP41843","D-ASPARTATE",133.037507704,132.028955790447,17364
"1673","CKMXAIVXVKGGFM-UHFFFAOYSA-N","CMP05972","Cumate",164.083729624,163,28122
"1674","CKMXAIVXVKGGFM-UHFFFAOYSA-N","CMP14627","4-Isopropylbenzoic acid",164.083729624,163.0756,28122
"1678","CKOMXBHMKXXTNW-UHFFFAOYSA-N","CMP06878","6-Methylaminopurine",149.070145224,148,28871
"1683","CKRXVVGETMYFIO-UHFFFAOYSA-N","CMP03598","N-Ethylperfluorooctane sulfonamidoacetic acid",584.990258476,583.983,83507
"1693","CKTSBUTUHBMZGZ-SHYZEUOFSA-N","CMP43429","DEOXYCYTIDINE",227.090605896,226.08331,15698
"1694","CKTSBUTUHBMZGZ-SHYZEUOFSA-N","CMP06045","2'-Deoxycytidine",227.090605896,226,15698
"1696","CKTSBUTUHBMZGZ-SHYZEUOFSA-N","CMP15232","2'-Deoxycytidine",227.090605896,226.0845,15698
"1711","CLFRCXCBWIQVRN-UHFFFAOYSA-N","CMP15248","2,5-Dihydroxybenzaldehyde",138.031694052,137.0245,28508
"1712","CLFRCXCBWIQVRN-UHFFFAOYSA-N","CMP14537","2,5-Dihydroxybenzaldehyde",138.031694052,137.0233,28508
"1713","CMPQUABWPXYYSH-UHFFFAOYSA-N","CMP15069","Phenylphosphoric acid",174.008195334,173.0001,37548
"1714","CMPQUABWPXYYSH-UHFFFAOYSA-N","CMP15710","Phenylphosphoric acid",174.008195334,173.0013,37548
"1720","CMUNUTVVOOHQPW-LURJTMIESA-N","CMP43088","Proline betaine; LC-tDDA; CE10",143.094628656,142.087356567383,35280
"1721","CMWTZPSULFXXJA-VIFPVBQESA-N","CMP06962","Naproxen",230.094294308,229,7476
"1725","CMWTZPSULFXXJA-VIFPVBQESA-N","CMP15658","Naproxen",230.094294308,229.0851,7476
"1727","CNKHSLKYRMDDNQ-UHFFFAOYSA-N","CMP40521","Halofenozide",330.113505528,329.1062,38451
"1734","CNPMAFLUEHEXRE-UHFFFAOYSA-N","CMP32886","Arylbenzofuran flavonoid base + 3O, 1MeO, 1Prenyl",340.13107374,339.1228,69098
"1735","CNVZJPUDSLNTQU-SEYXRHQNSA-N","CMP44441","PETROSELINIC ACID",282.255880328,281.2486043,28194
"1736","CNVZJPUDSLNTQU-SEYXRHQNSA-N","CMP42385","Petroselinic acid 1",282.255880328,281.247929055019,28194
"1740","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP45452","5-METHOXY-3-INDOLEACETIC ACID",205.073893212,204.0666172,28281
"1741","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP15339","5-Methoxy-3-indoleacetic acid",205.073893212,204.0654,28281
"1743","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP06888","5-Methoxy-3-indoleaceate",205.073893212,204,28281
"1745","COCNDHOPIHDTHK-UHFFFAOYSA-N","CMP14648","5-Methoxy-3-indoleacetic acid",205.073893212,204.0662,28281
"1751","COCYGNDCWFKTMF-UHFFFAOYSA-N","CMP35220","7,8-Dihydroxyflavone",254.0579088,253.0507,140464
"1754","COESHZUDRKCEPA-ZETCQYMHSA-N","CMP08745","3,5-Dibromo-L-tyrosine",336.894917348,335.88711,28335
"1755","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP07002","Phe",165.078978592,164,58095
"1759","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP44755","PHENYLALANINE",165.078978592,164.0717026,58095
"1767","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP15068","Phenylalanine",165.078978592,164.0708,58095
"1769","COLNVLDHVKWLRT-QMMMGPOBSA-N","CMP08023","L-Phenylalanine",165.078978592,164.07,58095
"1819","COLNVLDHVKWLRT-UHFFFAOYSA-N","CMP12661","L-Phenylalanine",165.078978592,164,28044
"1820","COLNVLDHVKWLRT-UHFFFAOYSA-N","CMP33245","Phenylalanine (Not validated)",165.078978592,164.0708,28044
"1821","COVOPZQGJGUPEY-UHFFFAOYSA-N","CMP33223","DIBOA",181.037507704,180.0292,63558
"1822","CPEUVMUXAHMANV-UHFFFAOYSA-N","CMP04851","Flubendazole",313.086269464,312.079,77095
"1824","CPEUVMUXAHMANV-UHFFFAOYSA-N","CMP15484","Flubendazole",313.086269464,312.0795,77095
"1833","CPEXFJVZFNYXGU-UHFFFAOYSA-N","CMP15072","Phlorobenzophenone",230.0579088,229.0503,28233
"1834","CPEXFJVZFNYXGU-UHFFFAOYSA-N","CMP15714","Phlorobenzophenone",230.0579088,229.0517,28233
"1835","CQIUKKVOEOPUDV-IYSWYEEDSA-N","CMP36358","Citrinin",250.084123548,249.0765,48707
"1839","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP12783","Isorhamnetin 3-glucoside",478.111126144,477,75750
"1842","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP08528","Isorhamnetin-3-O-glucoside",478.111126144,477.10332,75750
"1848","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP14905","Isorhamnetin-3-glucoside",478.111126144,477.1046,75750
"1850","CQLRUIIRRZYHHS-LFXZADKFSA-N","CMP15563","Isorhamnetin-3-glucoside",478.111126144,477.1065,75750
"1851","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP07884","Carnosine",226.106590308,110.07,57485
"1853","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP07886","Carnosine",226.106590308,451.21,57485
"1855","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP44463","CARNOSINE",226.106590308,225.0993143,57485
"1857","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP07885","Carnosine",226.106590308,225.1,57485
"1859","CQOVPNPJLQNMDC-ZETCQYMHSA-N","CMP05824","Carnosine",226.106590308,225,57485
"1895","CQRYARSYNCAZFO-UHFFFAOYSA-N","CMP15131","Salicylic alcohol",124.052429496,123.0441,16464
"1896","CQRYARSYNCAZFO-UHFFFAOYSA-N","CMP15763","Salicylic alcohol",124.052429496,123.0454,16464
"1897","CRBYNQCDRNZCNX-DUXPYHPUSA-N","CMP12633","2',4',6',3,4-Pentahydroxychalcone",288.063388104,287,48967
"1898","CRDAMVZIKSXKFV-UHFFFAOYSA-N","CMP08690","Farnesol (mixture of isomers)",222.198365452,221.19055,28600
"1899","CRSFLLTWRCYNNX-QBNNUVSCSA-N","CMP36540","fraxin",370.089996776,369.0832,5170
"1902","CSDPVAKVEWETFG-UHFFFAOYSA-N","CMP06624","Isoguvacine",127.063328528,126,49015
"1903","CSMYCLLHRFFFLG-IRHMCKRBSA-N","CMP13098","4-Hydroxy-3-indolylmethyl glucosinolate",464.05593684,463,1865
"1908","CSXQXWHAGLIFIH-VUARBJEWSA-N","CMP32364","16-HDoHE",344.235144884,343.2279,72613
"1917","CTRLABGOLIVAIY-UHFFFAOYSA-N","CMP12362","2-Hydroxycarbamazepine",252.089877624,251.0826,7824
"1918","CTSLUCNDVMMDHG-UHFFFAOYSA-N","CMP02579","Bromacil",260.016039756,259.0088,83658
"1938","CTSPAMFJBXKSOY-UHFFFAOYSA-N","CMP27437","Ellipticine",246.115698448,245.10842204783,4776
"1947","CTYRPMDGLDAWRQ-UHFFFAOYSA-N","CMP42390","Phenol sulfate",173.998679672,172.9914,27905
"1949","CVHZOJJKTDOEJC-UHFFFAOYSA-N","CMP42709","Saccharin; LC-tDDA; CE30",182.99901402,181.991744995117,32111
"1966","CVHZOJJKTDOEJC-UHFFFAOYSA-N","CMP07516","Saccharin",182.99901402,182.1,32111
