"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"1825","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP13391","NAD+",664.116398256091,198.08,15846
"1826","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP13338","NAD+",664.116398256091,744.08,15846
"1828","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP13392","NAD+",664.116398256091,244.09,15846
"1833","BAXOFTOLAUCFNW-UHFFFAOYSA-N","CMP21596","Indazole",118.053098192,119.0604,36670
"1837","BAZVSMNPJJMILC-UHFFFAOYSA-N","CMP69014","Triadimenol",295.108754496,296.116,9666
"1846","BBNQQADTFFCFGB-UHFFFAOYSA-N","CMP72864","Purpurin",256.037173356,257.044449356,8645
"1850","BBNYCLAREVXOSG-UHFFFAOYSA-N","CMP29713","2-Palmitoylglycerol",330.277009696,331.2839,75455
"1851","BBXXLROWFHWFQY-UHFFFAOYSA-N","CMP87535","Ethirimol",209.152812228,210.1601,81989
"1857","BBZCPUCZKLTAJQ-UHFFFAOYSA-N","CMP92139","3-Methyloxyindole; AIF; CE0; CorrDec",147.068413908,148.07568359375,17397
"1867","BBZCPUCZKLTAJQ-UHFFFAOYSA-N","CMP91526","3-METHYL-2-OXINDOLE",147.068413908,148.075396026904,17397
"1880","BCEHBSKCWLPMDN-MGPLVRAMSA-N","CMP30491","Voriconazole",349.115044728,350.1243,10023
"1881","BCEHBSKCWLPMDN-MGPLVRAMSA-N","CMP29645","Voriconazole",349.115044728,350.1217,10023
"1882","BCFGMOOMADDAQU-UHFFFAOYSA-N","CMP68781","Lapatinib",580.134732212,581.142,49603
"1888","BCGWQEUPMDMJNV-UHFFFAOYSA-N","CMP97378","IMIPRAMINE",280.193948768,281.2012248,47499
"1905","BCQMBFHBDZVHKU-UHFFFAOYSA-N","CMP03417","Terbumeton",225.158960228,226.1662,81947
"1919","BCRXKWOQVFKZAG-UHFFFAOYSA-N","CMP72232","1-isothiocyanato-8-methanesulfinyloctane",233.090806228,234.099,91152
"1921","BDCDNTVZSILEOY-UXYNSRGZSA-N","CMP78874","avicularin",434.084911396,435.0922,65460
"1923","BDCDNTVZSILEOY-UXYNSRGZSA-N","CMP23265","Quercetin-3-O-alpha-arabinofuranoside",434.084911396,435,65460
"1928","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP94360","AZELAIC ACID",188.104858992,189.112135,48131
"1933","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP72375","Azelaic acid",188.104858992,189.1131,48131
"1934","BEGLCMHJXHIJLR-UHFFFAOYSA-N","CMP90467","2-Methyl-4-isothiazolin-3-one",115.00918478,116.0165,53620
"1940","BEJNERDRQOWKJM-UHFFFAOYSA-N","CMP59718","Kojic Acid",142.026608672,143.0333,43572
"1945","BENXORZPKXUGMY-UHFFFAOYSA-O","CMP23356","Stepharanine",324.123034476091,324,132718
"1946","BEZZFPOZAYTVHN-UHFFFAOYSA-N","CMP00135","Oxfendazole",315.067762276,316.075,35812
"1958","BFPYWIDHMRZLRN-SLHNCBLASA-N","CMP29998","Ethynylestradiol",296.177630008,297.1844,4903
"1962","BFSYFTQDGRDJNV-AYHFEMFVSA-N","CMP83780","Fructoselysine",308.158351108,309.167,24109
"1964","BFSZJLBDHMMCAH-UHFFFAOYSA-N","CMP03615","Propachlor ESA",257.07217896,258.0795,83475
"1981","BFYIZQONLCFLEV-DAELLWKTSA-N","CMP03583","Exemestane",296.177630008,297.1849,4953
"1982","BFYIZQONLCFLEV-DAELLWKTSA-N","CMP29140","Exemestane",296.177630008,297.1843,4953
"1986","BFYIZQONLCFLEV-DAELLWKTSA-N","CMP30001","Exemestane",296.177630008,297.1871,4953
"1993","BFYIZQONLCFLEV-DAELLWKTSA-N","CMP60308","Exemestane",296.177630008,319.1669,4953
"2005","BGEBZHIAGXMEMV-UHFFFAOYSA-N","CMP70572","Bergapten/Heraclin",216.042258736,217.0495,18293
"2023","BGEBZHIAGXMEMV-UHFFFAOYSA-N","CMP10334","Bergapten",216.042258736,217.049534736,18293
"2037","BGEBZHIAGXMEMV-UHFFFAOYSA-N","CMP23003","Bergapten",216.042258736,217,18293
"2079","BGNGWHSBYQYVRX-UHFFFAOYSA-N","CMP89326","4-Dimethylaminobenzaldehyde",149.084063972,150.0913,91114
"2085","BGRJTUBHPOOWDU-NSHDSACASA-N","CMP30125","Levosulpiride",341.140927216,342.1477,64119
"2087","BGRJTUBHPOOWDU-UHFFFAOYSA-N","CMP00575","Sulpiride",341.140927216,342.1482,32168
"2101","BGSZAXLLHYERSY-XQIGCQGXSA-N","CMP15543","Vecuronium",557.431284724091,557.43183,9939
"2102","BGSZAXLLHYERSY-XQIGCQGXSA-N","CMP29637","Vercuronium",557.431284724091,557.4304,9939
"2107","BGTOWKSIORTVQH-UHFFFAOYSA-N","CMP91482","CYCLOPENTANONE",84.057514876,102.091433187247,16486
"2108","BHAAPTBBJKJZER-UHFFFAOYSA-N","CMP86941","4-Methoxyaniline",123.068413908,124.0757,82388
"2120","BHHGXPLMPWCGHP-UHFFFAOYSA-N","CMP12126","Phenylethylamine(2)",121.089149352,122,18397
"2121","BHHGXPLMPWCGHP-UHFFFAOYSA-N","CMP29460","Phenethylamine",121.089149352,122.0965,18397
"2123","BHHGXPLMPWCGHP-UHFFFAOYSA-N","CMP30313","Phenethylamine",121.089149352,122.0962,18397
"2136","BHLYRWXGMIUIHG-HNNXBMFYSA-N","CMP23407","Reticuline",329.162708216,330,16718
"2137","BHLYRWXGMIUIHG-HNNXBMFYSA-N","CMP86272","Reticuline",329.162708216,330.1719,16718
"2138","BHLYRWXGMIUIHG-HNNXBMFYSA-N","CMP86274","Reticuline",329.162708216,330.1705,16718
"2139","BHNHHSOHWZKFOX-UHFFFAOYSA-N","CMP21542","2-Methylindole",131.073499288,132.0808,49402
"2140","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67779","Cholic acid",408.28757438,431.277,16359
"2141","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67775","Cholic acid",408.28757438,355.263,16359
"2142","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67833","Cholic acid",408.28757438,426.322,16359
"2143","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67743","Cholic acid",408.28757438,373.274,16359
"2144","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67352","Cholic acid",408.28757438,817.582,16359
"2145","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP79060","Cholic Acid",408.28757438,409.2949,16359
"2146","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP79058","Cholic Acid",408.28757438,426.3202,16359
"2147","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67436","Cholic acid",408.28757438,1247.85,16359
"2148","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67316","Cholic acid",408.28757438,1225.87,16359
"2150","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67793","Cholic acid",408.28757438,834.609,16359
"2151","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67644","Cholic acid",408.28757438,391.284,16359
"2153","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67661","Cholic acid",408.28757438,1242.9,16359
"2155","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP67800","Cholic acid",408.28757438,839.563,16359
"2157","BHQCQFFYRZLCQQ-PGHAKIONSA-N","CMP61128","Allocholic Acid",408.28757438,409.2949,81308
"2160","BHQCQFFYRZLCQQ-UTLSPDKDSA-N","CMP94755","URSOCHOLIC ACID",408.28757438,426.3213974,81240
"2168","BHTRKEVKTKCXOH-BJLOMENOSA-N","CMP60692","Taurochenodeoxycholate",499.29675916,500.304,16525
"2171","BHTRKEVKTKCXOH-LBSADWJPSA-N","CMP60705","Tauroursodeoxycholic acid",499.29675916,500.304,80774
"2172","BHTRKEVKTKCXOH-LBSADWJPSA-N","CMP97750","TAUROURSODEOXYCHOLIC ACID",499.29675916,517.3305822,80774
"2182","BIDNLKIUORFRQP-FKDWWROVSA-N","CMP60312","Fosinopril",563.301189442,564.3085,5163
"2197","BIDNLKIUORFRQP-FKDWWROVSA-N","CMP60314","Fosinopril",563.301189442,586.2904,5163
"2199","BIKACRYIQSLICJ-UHFFFAOYSA-N","CMP62530","Cloransulam-methyl",429.030995416,430,3760
"2203","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP91279","6-PHOSPHOGLUCONIC ACID",276.024633246,294.057976388155,48928
"2204","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP93670","6-PHOSPHOGLUCONATE",276.024633246,277.03193,48928
"2205","BITYXLXUCSKTJS-ZETCQYMHSA-N","CMP97326","2-ISOPROPYLMALIC ACID",176.068473484,177.0757495,35128
"2209","BIWLELKAFXRPDE-WTXAYMOSSA-N","CMP85630","zeta-Carotene",540.46950192,541.47677,28068
"2211","BIXJFIJYBLJTMK-MEBBXXQBSA-N","CMP72639","Lysergol",254.141913196,255.149189196,60528
"2215","BJBUEDPLEOHJGE-BKLSDQPFSA-N","CMP29732","3-Hydroxyproline",131.058243148,132.0649,20056
"2219","BJEPYKJPYRNKOW-REOHCLBHSA-N","CMP91189","(S)-MALATE",134.021523292,152.056478678636,30797
"2221","BJEPYKJPYRNKOW-UWTATZPHSA-N","CMP97128","MALIC ACID",134.021523292,135.0287993,30796
"2222","BJGNCJDXODQBOB-SSDOTTSWSA-N","CMP59054","Firefly luciferin",279.997634116,281.0047,17165
"2223","BJIOGJUNALELMI-ONEGZZNKSA-N","CMP97823","ISOEUGENOL",164.083729624,165.0910056,50545
"2224","BJQHLKABXJIVAM-UHFFFAOYSA-N","CMP21613","Di(2-ethylhexyl)phthalate (DEHP)",390.277009696,391.2843,17747
"2229","BJRNKVDFDLYUGJ-RMPHRYRLSA-N","CMP90788","Arbutin",272.089602852,273.0969,18305
"2234","BKAWJIRCKVUVED-UHFFFAOYSA-N","CMP11681","4-Methyl-5-thiazoleethanol",143.040484908,144,17957
"2235","BKAWJIRCKVUVED-UHFFFAOYSA-N","CMP29761","4-Methyl-5-thiazoleethanol",143.040484908,144.0479,17957
"2243","BLFLLBZGZJTVJG-UHFFFAOYSA-N","CMP69559","Benzocaine",165.078978592,166.0863,116735
"2251","BLFLLBZGZJTVJG-UHFFFAOYSA-N","CMP10787","Benzocaine",165.078978592,166,116735
"2273","BLGXFZZNTVWLAY-DIRVCLHFSA-N","CMP15751","Rauwolscine",354.194342692,355.2016,48562
"2276","BLGXFZZNTVWLAY-FJDMERLMSA-N","CMP73574","alloyohimbine",354.194342692,355.201618692,48567
"2280","BLGXFZZNTVWLAY-SCYLSFHTSA-N","CMP77524","Yohimbine",354.194342692,355.2016,10093
"2289","BLGXFZZNTVWLAY-SCYLSFHTSA-N","CMP23194","Yohimbine",354.194342692,355,10093
"2304","BLGXFZZNTVWLAY-UHFFFAOYSA-N","CMP79116","Corynanthin",354.194342692,355.2016,48565
"2308","BLHCMGRVFXRYRN-UHFFFAOYSA-N","CMP94112","6-HYDROXYNICOTINIC ACID",139.02694302,140.034219,16168
"2310","BLHCMGRVFXRYRN-UHFFFAOYSA-N","CMP11420","6-Hydroxynicotinate",139.02694302,140,16168
"2311","BLHCMGRVFXRYRN-UHFFFAOYSA-N","CMP58335","6-HYDROXYNICOTINATE",139.02694302,140.034747314453,16168
"2323","BLJRIMJGRPQVNF-JTQLQIEISA-N","CMP12763","Timolol",316.156911628,317,9599
"2329","BLJRIMJGRPQVNF-UHFFFAOYSA-N","CMP06980","Timolol",316.156911628,317.1642,39465
"2338","BLUAFEHZUWYNDE-NNWCWBAJSA-N","CMP70819","Artemisinin",282.146723804,283.154,223316
"2343","BLUAFEHZUWYNDE-NNWCWBAJSA-N","CMP78840","Artemisinin",282.146723804,283.153,223316
"2399","BMFVGAAISNGQNM-UHFFFAOYSA-N","CMP11558","Isoamylamine",87.104799416,88,43689
"2404","BMLIIPOXVWESJG-LMBCONBSSA-N","CMP66622","Silychrystin",482.121296904,483.1285734,9143
"2416","BMLIZLVNXIYGCK-UHFFFAOYSA-N","CMP02060","Monuron",198.055990652,199.0633,38214
"2436","BMPDWHIDQYTSHX-UHFFFAOYSA-N","CMP60437","10,11-Dihydro-10-Hydroxycarbazepine",254.105527688,255.1128,701
"2442","BMVXCPBXGZKUPN-UHFFFAOYSA-N","CMP13961","Hexylamine",101.12044948,102.12824,5712
"2444","BNJOQKFENDDGSC-UHFFFAOYSA-N","CMP29418","Octadecanedioic acid",314.245709568,315.2528,133086
"2445","BNQDCRGUHNALGH-UHFFFAOYSA-N","CMP05945","Benserazide",257.10117058,258.1084,64187
"2449","BOFQWVMAQOTZIW-UHFFFAOYSA-N","CMP05932","Deferasirox",373.10625596,374.1135,49005
"2454","BOKVLBSSPUTWLV-INIZCTEOSA-N","CMP23415","N-Methylcoclaurine",299.152143532,300,17041
"2455","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP96519","NADH",665.124771868,666.1320479,16908
"2456","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP13379","NADH",665.124771868,333.57,16908
"2459","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP13380","NADH",665.124771868,334.07,16908
"2463","BOPGDPNILDQYTO-NNYOXOHSSA-N","CMP13381","NADH",665.124771868,666.13,16908
"2465","BORWSEZUWHQTOK-UHFFFAOYSA-N","CMP62683","Robustaflavone",538.089996776,539.0989,8881
"2466","BORWSEZUWHQTOK-UHFFFAOYSA-N","CMP62684","Robustaflavone",538.089996776,539.0979,8881
"2467","BOTWFXYSPFMFNR-PYDDKJGSSA-N","CMP13965","Phytol,mixture of isomers",296.3079159,297.3157,17327
"2468","BOWVQLFMWHZBEF-KTKRTIGZSA-N","CMP60655","Oleoyl Ethanolamide",325.298079488,326.3054,71466
"2471","BPEGJWRSRHCHSN-UHFFFAOYSA-N","CMP30424","Temozolomide",194.055223432,195.0621,72564
"2473","BPMFZUMJYQTVII-UHFFFAOYSA-N","CMP95977","GUANIDINEACETIC ACID",117.053826464,118.0611025,57742
"2483","BPMFZUMJYQTVII-UHFFFAOYSA-N","CMP58605","GUANIDINOACETATE",117.053826464,121.050912614302,57742
"2497","BPMFZUMJYQTVII-UHFFFAOYSA-N","CMP91218","GUANIDINOACETATE",117.053826464,140.04280821469,57742
"2505","BPMFZUMJYQTVII-UHFFFAOYSA-N","CMP14311","Glycocyamine",117.053826464,118.06162,57742
"2533","BPRHUIZQVSMCRT-VEUZHWNKSA-N","CMP04807","Rosuvastatin",481.168284836,482.1756,38545
"2547","BPYKTIZUTYGOLE-IFADSCNNSA-N","CMP92288","Bilirubin; AIF; CE30; MS2Dec",584.263484872,585.270751953125,16990
"2561","BPZSYCZIITTYBL-UHFFFAOYSA-N","CMP30021","Formoterol",344.173607248,345.1807,63082
"2562","BPZSYCZIITTYBL-UHFFFAOYSA-N","CMP29163","Formoterol",344.173607248,345.1803,63082
"2563","BQJCRHHNABKAKU-KBQPJGBKSA-N","CMP00478","Morphine",285.136493468,286.1438,17303
"2584","BQJCRHHNABKAKU-KBQPJGBKSA-N","CMP60060","Morphine",285.136493468,308.1257,17303
"2590","BQYJATMQXGBDHF-UHFFFAOYSA-N","CMP69034","Difenoconazole",405.064696764,406.072,81760
"2618","BRBKOPJOKNSWSG-UHFFFAOYSA-N","CMP00018","Sulfaguanidine",214.05244656,215.0597,94621
"2619","BRMWTNUJHUMWMS-LURJTMIESA-N","CMP91703","1-Methylhistidine; AIF; 10eV; MS2Dec",169.085126592,170.092407226563,50599
"2620","BRMWTNUJHUMWMS-LURJTMIESA-N","CMP22846","N1-methyl-L-histidine",169.085126592,170,50599
"2627","BRMWTNUJHUMWMS-LURJTMIESA-N","CMP30223","N-Methylhistidine",169.085126592,170.0911,50599
"2633","BRUQQQPBMZOVGD-XFKAJCMBSA-N","CMP00508","Oxycodone",315.147058152,316.1543,7852
"2635","BRUQQQPBMZOVGD-XFKAJCMBSA-N","CMP60069","Oxycodone",315.147058152,338.1363,7852
"2639","BRUQQQPBMZOVGD-XFKAJCMBSA-N","CMP30285","Oxycodone",315.147058152,316.1566,7852
"2649","BSVHAXJKBCWVDA-SNVBAGLBSA-N","CMP92980","Adipoyl-carnitine; LC-tDDA; CE40",289.152537456,290.159820556641,86507
"2659","BSYNRYMUTXBXSQ-UHFFFAOYSA-N","CMP07892","Aspirin",180.042258736,181.0495,15365
"2671","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP10373","GABA",103.063328528,104,59888
"2673","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP95812","4-AMINOBUTANOIC ACID",103.063328528,104.0706045,59888
"2677","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP58206","4-AMINOBUTANOATE",103.063328528,104.071787516276,59888
"2695","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP13407","4-Aminobutanoate",103.063328528,104.07,59888
"2723","BTCSSZJGUNDROE-UHFFFAOYSA-N","CMP13242","4-Aminobutanoate",103.063328528,105.07,59888
"2739","BTJIUGUIPKRLHP-UHFFFAOYSA-N","CMP94827","4-NITROPHENOL",139.02694302,140.034219,16836
"2741","BTJIUGUIPKRLHP-UHFFFAOYSA-N","CMP14099","4-Nitrophenol",139.02694302,140.03474,16836
"2748","BTLXPCBPYBNQNR-UHFFFAOYSA-N","CMP22710","1-Hydroxyanthraquinone",224.047344116,225.0546,28877
"2753","BUGQHORRADGONS-UHFFFAOYSA-N","CMP71890","Indole-3-acetyl-L-phenylalanine",322.131742436,323.13902,133527
"2754","BUGQHORRADGONS-UHFFFAOYSA-N","CMP13786","Indole-3-acetyl-L-phenylalanine",322.131742436,323,133527
"2755","BUGYDGFZZOZRHP-UHFFFAOYSA-N","CMP07519","Memantine",179.167399672,180.1747,64312
"2766","BUGYDGFZZOZRHP-UHFFFAOYSA-N","CMP30154","Memantine",179.167399672,180.1763,64312
"2776","BUJAGSGYPOAWEI-UHFFFAOYSA-N","CMP29588","Tocainide",192.126263132,193.1334,9611
"2777","BUJAGSGYPOAWEI-UHFFFAOYSA-N","CMP30440","Tocainide",192.126263132,193.1339,9611
"2778","BUZAJRPLUGXRAB-UHFFFAOYSA-N","CMP28977","AM-251",554.013714652,555.0206,90724
"2780","BUZICZZQJDLXJN-GSVOUGTGSA-N","CMP14192","L-beta-Homoserine",119.058243148,120.06604,41011
"2784","BVWTXUYLKBHMOX-UHFFFAOYSA-N","CMP97670","METHYL VANILLATE",182.0579088,183.0651848,46477
"2791","BWHOZHOGCMHOBV-BQYQJAHWSA-N","CMP71067","4-Phenyl-3-buten-2-one",146.07316494,147.0804,78399
"2852","BWHOZHOGCMHOBV-UHFFFAOYSA-N","CMP21604","Benzylidenacetone",146.07316494,147.0804,217301
"2853","BWKILASWCLJPBO-LJQANCHMSA-N","CMP14244","1-Lauroyl-2-hydroxy-sn-glycero-3-phosphocholine",439.269889314,440.27716,74966
"2854","BWLBGMIXKSTLSX-UHFFFAOYSA-N","CMP13957","2-Hydroxyisobutyric acid",104.047344116,105.05514,50129
"2855","BWWVAEOLVKTZFQ-NTZNESFSSA-N","CMP30149","Mecillinam",325.146012596,326.1555,51208
"2856","BWWVAEOLVKTZFQ-NTZNESFSSA-N","CMP29292","Mecillinam",325.146012596,326.1529,51208
"2857","BXFFHSIDQOFMLE-UHFFFAOYSA-N","CMP92911","Indoxyl-sulfate [M+H-SO3]+; AIF; CE0; MS2Dec",213.009578704,134.059997558594,43355
"2859","BXFFHSIDQOFMLE-UHFFFAOYSA-N","CMP92981","Indoxyl-sulfate; LC-tDDA; CE10",213.009578704,214.016860961914,43355
"2865","BXFOFFBJRFZBQZ-QYWOHJEZSA-N","CMP59292","T-2 Toxin",466.220282668,489.2089,9381
"2866","BXFOFFBJRFZBQZ-QYWOHJEZSA-N","CMP59288","T-2 Toxin",466.220282668,467.227,9381
"2875","BXNANOICGRISHX-UHFFFAOYSA-N","CMP87203","Coumaphos",362.014458922,363.0217,3903
"2886","BXNJHAXVSOCGBA-UHFFFAOYSA-N","CMP64406","Harmine",212.094963004,213.1022395,28121
"2958","BXZVVICBKDXVGW-NKWVEPMBSA-N","CMP06621","Didanosine",236.090940244,237.0982,490877
"2966","BYBLEWFAAKGYCD-UHFFFAOYSA-N","CMP69477","Miconazole",413.986023788,414.9933,82892
"2973","BYHDDXPKOZIZRV-UHFFFAOYSA-N","CMP94575","5-PHENYLVALERIC ACID",178.099379688,179.1066557,40131
"2979","BYXCFUMGEBZDDI-UHFFFAOYSA-N","CMP92984","1,3,7-Trimethyluric acid; LC-tDDA; CE30",210.07529018,211.082565307617,691622
"2995","BZKPWHYZMXOIDC-UHFFFAOYSA-N","CMP87578","Acetazolamide",221.988132052,222.9954,27690
"3007","BZQFBWGGLXLEPQ-REOHCLBHSA-N","CMP96961","O-PHOSPHO-SERINE",185.008923606,186.0161996,15811
"3017","BZQFBWGGLXLEPQ-REOHCLBHSA-N","CMP12117","O-Phosphoserine",185.008923606,186,15811
"3037","BZQFBWGGLXLEPQ-UHFFFAOYSA-N","CMP93630","O-PHOSPHOSERINE",185.008923606,186.01622,37712
"3043","BZRUVKZGXNSXMB-UHFFFAOYSA-N","CMP03698","Sebuthylazine",229.109423192,230.1167,83789
"3057","CABMTIJINOIHOD-UHFFFAOYSA-N","CMP08842","Imazaquin",311.126991404,312.1343,147361
"3064","CABMTIJINOIHOD-UHFFFAOYSA-N","CMP62527","Imazaquin",311.126991404,312.1,147361
"3076","CAHKINHBCWCHCF-JTQLQIEISA-N","CMP92986","N-Acetyl-tyrosine; LC-tDDA; CE10",223.084457896,224.091735839844,21563
"3096","CBGUOGMQLZIXBE-XGQKBEPLSA-N","CMP69976","Clobetasol propionate",466.192230024,467.1995,31414
"3105","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP93566","N-ACETYLPHENYLALANINE",207.089543276,208.09684,16259
"3106","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP10539","N-Acetylphenylalanine",207.089543276,208,16259
"3111","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP91463","N-ACETYL-L-PHENYLALANINE",207.089543276,230.078397227149,16259
"3115","CBQJSKKFNMDLON-JTQLQIEISA-N","CMP30210","N-Acetylphenylalanine",207.089543276,208.0965,16259
"3123","CBQJSKKFNMDLON-UHFFFAOYSA-N","CMP80329","N-acetylphenylalanine",207.089543276,208.097,21626
"3125","CBQJSKKFNMDLON-UHFFFAOYSA-N","CMP80333","N-acetylphenylalanine",207.089543276,230.0793,21626
"3128","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP87014","Indinavir",613.362804984,614.3701,44032
"3129","CBVCZFGXHXORBI-PXQQMZJSSA-N","CMP29230","Indinavir",613.362804984,614.3692,44032
"3136","CCLQKVKJOGVQLU-QMMMGPOBSA-N","CMP22942","g-Aminobutyryl histidine",240.122240372,241,85981
"3156","CCQDWIRWKWIUKK-QKYBYQKWSA-O","CMP65836","Petunidin-3-O-beta-glucoside",479.118402596091,479.117854,31985
"3163","CCQDWIRWKWIUKK-QKYBYQKWSA-O","CMP30310","Petunidin-3-glucoside",479.118402596091,480.1207,31985
"3169","CCQDWIRWKWIUKK-QKYBYQKWSA-O","CMP14356","Petunidin-3-O-beta-glucopyranoside",479.118402596091,479.11892,31985
"3170","CCTIOCVIZPCTGO-BYPYZUCNSA-N","CMP12207","Phosphoarginine",254.07800621,255,18412
"3175","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP97461","2-HYDROXYPHENYLACETIC ACID",152.047344116,153.0546201,28478
"3178","CCVYRRGZDBSHFU-UHFFFAOYSA-N","CMP97042","2-HYDROXYPHENYLACETIC ACID",152.047344116,175.0365621,28478
"3193","CDAISMWEOUEBRE-UHFFFAOYSA-N","CMP96863","MYO-INOSITOL",180.063388104,181.0706641,24848
"3197","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP96085","2-AMINOPHENOL",109.052763844,110.0600398,18112
"3201","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP10611","2-Aminophenol",109.052763844,110,18112
"3206","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP29659","2-Aminophenol",109.052763844,108.0444,18112
"3213","CDDWAYFUFNQLRZ-KJVHGCRFSA-N","CMP67114","Soyasapogenol A",474.37091008,475.3781865,62440
"3225","CDICDSOGTRCHMG-ONEGZZNKSA-N","CMP65066","Sinapoyl aldehyde",208.073558864,209.0808353,27949
"3237","CDOSHBSSFJOMGT-UHFFFAOYSA-N","CMP29270","Linalool",154.135765196,155.143,17580
"3241","CDUUKBXTEOFITR-UHFFFAOYSA-N","CMP11692","a-Methylserine",119.058243148,120,58275
"3251","CDUUKBXTEOFITR-UHFFFAOYSA-N","CMP14121","alpha-Methyl-DL-serine",119.058243148,120.06604,58275
"3253","CEBXXEKPIIDJHL-UHFFFAOYSA-N","CMP59115","Alternariol",258.05282342,259.0595,64983
"3256","CEQFOVLGLXCDCX-WUKNDPDISA-N","CMP23147","Methyl red(to be removed)",269.11642672,270,49770
"3257","CEUORZQYGODEFX-UHFFFAOYSA-N","CMP28996","Aripiprazole",447.148032464,448.1548,31236
"3262","CFOYWRHIYXMDOT-UHFFFAOYSA-N","CMP88779","Carbimazole",186.04629856,187.0536,617099
"3268","CFYMYCCYMJIYAB-UHFFFAOYSA-N","CMP72247","Flavonol base + 4O, 1MeO",332.053217344,333.0608,31763
"3269","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP69497","Indomethacin",357.076785672,358.0841,49662
"3288","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP30087","Indomethacin",357.076785672,358.0853,49662
"3298","CGZKSPLDUIRCIO-RPCRKUJJSA-N","CMP67699","Scytonemin",544.14230712,545.154,90127
"3299","CGZKSPLDUIRCIO-RPCRKUJJSA-N","CMP75938","Scytonemin",544.14230712,545,90127
"3300","CHHHXKFHOYLYRE-STWYSWDKSA-M","CMP58466","POTASSIUM SORBATE",150.008311144,113.060864766439,77868
"3303","CHIFOSRWCNZCFN-UHFFFAOYSA-N","CMP12240","Prowl (TM)",281.137556088,282,83569
"3305","CHIFOSRWCNZCFN-UHFFFAOYSA-N","CMP68862","Pendimethalin",281.137556088,282.1448,83569
"3326","CHJJGSNFBQVOTG-UHFFFAOYSA-N","CMP97543","1-METHYLGUANIDINE",73.063997224,74.07127324,16628
"3348","CIEXPHRYOLIQQD-UHFFFAOYSA-N","CMP90637","Furalaxyl",301.131408088,302.1387,82787
"3360","CIEYTVIYYGTCCI-UHFFFAOYSA-N","CMP09445","Lapachol",242.094294308,243.101570308,6377
"3365","CIFWZNRJIBNXRE-UHFFFAOYSA-N","CMP90051","Mepanipyrim",223.110947416,224.1182,6751
"3377","CIGKZVUEZXGYSV-UHFFFAOYSA-N","CMP03442","Metolachlor ESA",329.129693836,330.137,83679
"3398","CIKGWCTVFSRMJU-KVQBGUIXSA-N","CMP93646","DGDP",427.02941494,428.03671,28862
"3399","CIKGWCTVFSRMJU-KVQBGUIXSA-N","CMP91281","DEOXYGUANOSINE 5-DIPHOSPHATE",427.02941494,428.04,28862
"3400","CILLXFBAACIQNS-BTXJZROQSA-O","CMP14250","Malvin",655.186876080091,655.18739,75030
"3401","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP29846","Ascorbic acid",176.032087976,177.0548,29073
"3402","CIWBSHSKHKDKBQ-JLAZNSOCSA-N","CMP85200","Ascorbic acid",176.032087976,176.794,29073
"3403","CJBJHOAVZSMMDJ-HEXNFIEUSA-N","CMP06055","Darunavir",547.235221524,548.2425,367163
"3419","CJBZJZGULKATPY-UHFFFAOYSA-N","CMP79122","Cratoxyarborenone E",410.172938552,411.1796,65675
