"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"623","ASLWPAWFJZFCKF-UHFFFAOYSA-N","CMP40975","Tris(1,3-dichloro-2-propyl) phosphate",427.88391167,426.8766,"HMDB0244565","DTXSID9026261",NA,NA,NA,NA
"627","ASMQGLCHMVWBQR-UHFFFAOYSA-N","CMP31748","Diphenylphosphate",250.039495462,249.0322,"HMDB0251449","DTXSID1048207",NA,NA,"Diphenyl phosphate",NA
"632","ASOKPJOREAFHNY-UHFFFAOYSA-N","CMP03758","1-Hydroxybenzotriazole",135.04326178,134.036,"HMDB0243899","DTXSID3044627",NA,NA,NA,NA
"647","ASQHVCDULHERIH-UHFFFAOYSA-N","CMP33227","Anthraquinone base + 2O, MeOH, O-Hex",432.10564684,431.09837,"HMDB0034405",NA,NA,"FDB012795",NA,NA
"648","ASWBNKHCZGQVJV-UHFFFAOYSA-N","CMP32986","LPC 16:0",495.33248957,540.3307,"HMDB0256091",NA,NA,NA,NA,NA
"649","ATCRIUVQKHMXSH-UHFFFAOYSA-N","CMP06110","2,4-Dichlorobenzoate",189.958834728,189,NA,"DTXSID0024977",NA,NA,"2,4-Dichlorobenzoic acid",30748
"654","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP15120","Rifabutin",846.441508804,845.4346,NA,"DTXSID0033960",NA,NA,"Rifabutin",45367
"655","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP15751","Rifabutin",846.441508804,845.429,NA,"DTXSID0033960",NA,NA,"Rifabutin",45367
"656","ATEFPOUAMCWAQS-UHFFFAOYSA-N","CMP29147","7,8-Dihydroxycoumarin",178.026608672,177.01933224783,NA,"DTXSID00197560",NA,"FDB002652",NA,17313
"670","ATLJNLYIJOCWJE-UHFFFAOYSA-N","CMP32662","Resibufogenin",384.230059504,429.22826,"HMDB0249430",NA,NA,NA,NA,NA
"671","ATRNZOYKSNPPBF-UHFFFAOYSA-N","CMP15404","beta-Hydroxymyristic acid",244.203844756,243.1973,NA,NA,NA,NA,"3-Hydroxytetradecanoic acid",85148
"672","ATRNZOYKSNPPBF-UHFFFAOYSA-N","CMP14724","beta-Hydroxymyristic acid",244.203844756,243.1959,NA,NA,NA,NA,"3-Hydroxytetradecanoic acid",85148
"673","AUAXYMOBWXOEQD-UHFFFAOYSA-N","CMP39739","2,5-Dichloro-3-nitrobenzoic acid",234.943912936,233.9366,NA,"DTXSID3041372",NA,NA,NA,NA
"675","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP15750","Riboflavin",376.13828436,375.1292,"HMDB0000244","DTXSID8021777","T3D4817","FDB012160","Riboflavin",17015
"676","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP08720","(-)-Riboflavin",376.13828436,375.13048,"HMDB0000244","DTXSID8021777","T3D4817","FDB012160","Riboflavin",17015
"677","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP44843","RIBOFLAVIN",376.13828436,375.1310084,"HMDB0000244","DTXSID8021777","T3D4817","FDB012160","Riboflavin",17015
"689","AUNGANRZJHBGPY-UHFFFAOYSA-N","CMP09034","Riboflavin",376.13828436,375.131,"HMDB0247501",NA,NA,NA,NA,NA
"691","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP44338","DETHIOBIOTIN",214.131742436,213.1244664,"HMDB0003581",NA,NA,"FDB023201","Dethiobiotin",42280
"696","AUYYCJSJGJYCDS-LBPRGKRZSA-N","CMP40049","3,5,3'-Triiodothyronine",650.790051864,649.7828,"HMDB0000265","DTXSID8023216","T3D4759",NA,"Liothyronine",18258
"700","AUYYCJSJGJYCDS-LBPRGKRZSA-N","CMP07349","3,3',5-Triiodothyronine",650.790051864,650,"HMDB0000265","DTXSID8023216","T3D4759",NA,"Liothyronine",18258
"718","AVIUTYMRHHBXPB-UXXRCYHCSA-N","CMP13020","Paeonoside",328.1158176,327,NA,NA,NA,NA,"Paeonoside",NA
"719","AVKUERGKIZMTKX-NJBDSQKTSA-N","CMP45312","AMPICILLIN",349.109627088,348.1023511,"HMDB0014559","DTXSID4022602",NA,"FDB020748","Ampicillin",28971
"723","AVKUERGKIZMTKX-UHFFFAOYSA-N","CMP04865","Ampicillin",349.109627088,348.1024,NA,NA,NA,"FDB002353",NA,NA
"732","AWDRATDZQPNJFN-VAYUFCLWSA-N","CMP07529","Taurodeoxycholic acid",499.29675916,498.3,"HMDB0000896",NA,NA,"FDB022304","Taurodeoxycholic acid",9410
"733","AWMHMGFGCLBSAY-UHFFFAOYSA-N","CMP37215","rutamarin",356.162373868,355.1551,"HMDB0030666",NA,NA,NA,NA,NA
"736","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP43327","GLYCEROL 3-PHOSPHATE",172.013674638,171.00637,"HMDB0000126","DTXSID5048346",NA,"FDB031180","sn-Glycero-3-phosphate",15978
"739","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP07900","sn-Glycerol 3-phosphate",172.013674638,171.01,"HMDB0000126","DTXSID5048346",NA,"FDB031180","sn-Glycero-3-phosphate",15978
"743","AWUCVROLDVIAJX-VKHMYHEASA-N","CMP08475","rac-Glycerol 3-phosphoate",172.013674638,171.00587,NA,NA,NA,NA,NA,16221
"744","AXDXVEYHEODSPN-HVATVPOCSA-N","CMP37725","SLCA - Sulfolithocholic acid",456.25456,455.247,NA,NA,NA,NA,"Lithocholic acid sulfate",35421
"745","AXFYFNCPONWUHW-UHFFFAOYSA-N","CMP44932","3-HYDROXYISOVALERIC ACID",118.06299418,117.0557182,"HMDB0000754","DTXSID20211535","T3D4263","FDB022225","3-Hydroxyisovaleric acid",37084
"751","AXFYFNCPONWUHW-UHFFFAOYSA-N","CMP14723","beta-Hydroxyisovaleric acid",118.06299418,117.0543,"HMDB0000754","DTXSID20211535","T3D4263","FDB022225","3-Hydroxyisovaleric acid",37084
"753","AXRYRYVKAWYZBR-GASGPIRDSA-N","CMP03779","Atazanavir",704.389748004,703.3825,"HMDB0015205","DTXSID9048691",NA,NA,"Atazanavir",37924
"764","AXVZFRBSCNEKPQ-UHFFFAOYSA-N","CMP46197","N-METHYLTYRAMINE",151.099714036,150.092438,"HMDB0003633","DTXSID60190496",NA,"FDB000435","N-Methyltyramine",17458
"765","AYEKOFBPNLCAJY-UHFFFAOYSA-O","CMP05910","Cocarboxylase",425.044419628091,423,"HMDB0001372","DTXSID2048404",NA,"FDB022584","Thiamine diphosphate",9532
"770","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP42557","Threonine; LC-tDDA; CE10",119.058243148,118.050964355469,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"772","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP07966","L-Threonine",119.058243148,118.05,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"774","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP13281","L-Threonine",119.058243148,118,"HMDB0000167","DTXSID2046412","T3D4368","FDB011999","Threonine",16857
"806","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP44070","ALLOTHREONINE",119.058243148,118.0509672,"HMDB0004041","DTXSID10183151",NA,"FDB023287","Allothreonine",28718
"808","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP08459","L-Threonine",119.058243148,118.05044,"HMDB0004041","DTXSID10183151",NA,"FDB023287","Allothreonine",28718
"810","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP07313","Thr",119.058243148,118,"HMDB0004041","DTXSID10183151",NA,"FDB023287","Allothreonine",28718
"828","AYFVYJQAPQTCCC-STHAYSLISA-N","CMP26418","L-Threonine",119.058243148,118.051,NA,NA,NA,NA,"D-Threonine",16398
"830","AYFVYJQAPQTCCC-UHFFFAOYSA-N","CMP07723","Threonine",119.058243148,118.05096,"HMDB0250801",NA,NA,"FDB004013","DL-Threonine",38263
"850","AYIRNRDRBQJXIF-UHFFFAOYSA-N","CMP04813","Florfenicol",357.000462508,355.9932,"HMDB0252314",NA,NA,NA,NA,NA
"859","AYKYOOPFBCOXSL-UHFFFAOYSA-N","CMP14619","4-Hydroxybenzylcyanide",133.052763844,132.0445,"HMDB0029757","DTXSID90161856",NA,"FDB000961","4-Hydroxybenzeneacetonitrile",16667
"860","AYKYOOPFBCOXSL-UHFFFAOYSA-N","CMP15311","4-Hydroxybenzylcyanide",133.052763844,132.0477,"HMDB0029757","DTXSID90161856",NA,"FDB000961","4-Hydroxybenzeneacetonitrile",16667
"861","AYLOUUCBACYHAB-UHFFFAOYSA-N","CMP03590","Perfluorooctane sulfonamidoacetic acid",556.958958348,555.9517,"HMDB0256327","DTXSID40440941",NA,NA,NA,83505
"869","AYMYWHCQALZEGT-ORCRQEGFSA-N","CMP12896","Butein",272.068473484,271,NA,NA,NA,"FDB000082",NA,3237
"870","AYXYPKUFHZROOJ-ZETCQYMHSA-N","CMP04042","Pregabalin",159.125928784,158.1187,"HMDB0014375","DTXSID1045950",NA,NA,"Pregabalin",64356
"875","AZELSOYQOIUPBZ-UHFFFAOYSA-N","CMP12840","Dalbergin",268.073558864,267,"HMDB0303925","DTXSID60331943",NA,"FDB029982",NA,NA
"876","AZFLJNIPTRTECV-FUMNGEBKSA-N","CMP04367","Dienogest",311.18852904,310.1813,NA,NA,NA,NA,NA,70708
"882","AZKVWQKMDGGDSV-BCMRRPTOSA-N","CMP42967","Genipin; LC-tDDA; CE20",226.084123548,225.076843261719,NA,NA,NA,NA,"Genipin",NA
"886","AZKVWQKMDGGDSV-UHFFFAOYSA-N","CMP09446","Genipin",226.084123548,225.0768,"HMDB0035830",NA,NA,"FDB014596",NA,NA
"888","BACYUWVYYTXETD-UHFFFAOYSA-N","CMP39992","N-Dodecanoyl-N-methylglycine",271.214743788,270.2075,"HMDB0255165","DTXSID7042011","T3D3622",NA,NA,NA
"894","BAPAICNRGIBFJT-UHFFFAOYSA-O","CMP12823","4-Hydroxybenzoylcholine",224.128119856091,224.13,"HMDB0029559","DTXSID40198970",NA,NA,NA,NA
"895","BAQAVOSOZGMPRM-QBMZZYIRSA-N","CMP02985","Sucralose",396.014550608,395.0073,NA,"DTXSID1040245",NA,NA,"Sucralose",32159
"902","BAQAVOSOZGMPRM-UHFFFAOYSA-N","CMP45027","SUCRALOSE",396.014550608,395.0072746,"HMDB0031554",NA,NA,NA,NA,NA
"906","BAWFJGJZGIEFAR-NNYOXOHSSA-N","CMP08503","beta-Nicotinamide adenine dinucleotide",663.109121804,662.10132,"HMDB0000902","DTXSID2045236",NA,"FDB031053",NA,44215
"907","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07935","NAD+",664.116398256091,620.02,NA,NA,NA,"FDB022309","NAD+",15846
"908","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP41841","NAD",664.116398256091,662.100392929316,NA,NA,NA,"FDB022309","NAD+",15846
"910","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07936","NAD+",664.116398256091,742.07,NA,NA,NA,"FDB022309","NAD+",15846
"912","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07934","NAD+",664.116398256091,540.05,NA,NA,NA,"FDB022309","NAD+",15846
"913","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP43501","BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE",664.116398256091,662.10182,NA,NA,NA,"FDB022309","NAD+",15846
"915","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07988","NAD+",664.116398256091,541.06,NA,NA,NA,"FDB022309","NAD+",15846
"917","BAYGVMXZJBFEMB-UHFFFAOYSA-N","CMP02952","4-Trifluoromethylphenol",162.02924944,161.022,"HMDB0014023","DTXSID2075392",NA,NA,"Para-Trifluoromethylphenol",42578
"933","BBAFBDLICMHBNU-UHFFFAOYSA-N","CMP33983","Cer[AP] t36:0",599.548874436,658.5583,"HMDB0249815",NA,NA,NA,NA,NA
"935","BBDAGFIXKZCXAH-UHFFFAOYSA-N","CMP09128","Cyclocytidine",225.074955832,224.0677,"HMDB0243629",NA,NA,NA,NA,NA
"936","BBNQQADTFFCFGB-UHFFFAOYSA-N","CMP12312","Purpurin",256.037173356,255.0299,"HMDB0256928","DTXSID4021214",NA,NA,"Purpurin",8645
"943","BBOWBNGUEWHNQZ-KTKRTIGZSA-N","CMP07514","10-Nonadecenoic acid (19:1(n-9))",296.271530392,295.4,"HMDB0013622","DTXSID70415561",NA,"FDB029599","Nonadeca-10Z-enoic acid",83051
"944","BBXXLROWFHWFQY-UHFFFAOYSA-N","CMP39143","Ethirimol",209.152812228,208.1455,NA,"DTXSID6041927",NA,NA,NA,81989
"950","BBYDXOIZLAWGSL-UHFFFAOYSA-N","CMP06217","4-Fluorobenzoate",140.02735762,139,"HMDB0246425","DTXSID9060023",NA,NA,NA,20364
"955","BBZCPUCZKLTAJQ-UHFFFAOYSA-N","CMP46023","3-METHYL-2-OXINDOLE",147.068413908,146.0611379,"HMDB0304943",NA,NA,NA,"3-Methyloxindole",17397
"959","BCEHBSKCWLPMDN-MGPLVRAMSA-N","CMP15838","Voriconazole",349.115044728,348.1001,"HMDB0014720","DTXSID5046485",NA,NA,"Voriconazole",10023
"960","BCEHBSKCWLPMDN-MGPLVRAMSA-N","CMP15206","Voriconazole",349.115044728,348.1074,"HMDB0014720","DTXSID5046485",NA,NA,"Voriconazole",10023
"961","BCNKILSUUHWRTG-UHFFFAOYSA-N","CMP32747","Oleanane -2H, +1O, 1COOH, O-HexA-HexA",808.424521348,807.4175,"HMDB0038739",NA,NA,"FDB018150",NA,NA
"962","BCRXKWOQVFKZAG-UHFFFAOYSA-N","CMP32611","8-Methylsulfinyloctyl isothiocyanate",233.090806228,231.07571,"HMDB0035923","DTXSID40430802",NA,"FDB014717",NA,91152
"963","BCVIOZZGJNOEQS-UHFFFAOYSA-N","CMP32902","Isoleucylisoleucine",244.178692628,243.1716,"HMDB0028910",NA,NA,"FDB111939",NA,NA
"964","BDCDNTVZSILEOY-UXYNSRGZSA-N","CMP12613","Quercetin-3-O-alpha-arabinofuranoside",434.084911396,433,NA,"DTXSID60205832",NA,NA,NA,65460
"965","BDCDNTVZSILEOY-UXYNSRGZSA-N","CMP36254","avicularin",434.084911396,433.0776,NA,"DTXSID60205832",NA,NA,NA,65460
"969","BDERIBJTVYFANV-UHFFFAOYSA-N","CMP42392","3-Hydroxypyridine sulfate",174.99392864,173.9867,"HMDB0240652",NA,NA,NA,NA,133559
"971","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP05559","Azelaate",188.104858992,187,"HMDB0000784","DTXSID8021640","T3D4799","FDB012192","Azelaic acid",48131
"974","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP32966","Azelaic acid (Not validated)",188.104858992,187.0974,"HMDB0000784","DTXSID8021640","T3D4799","FDB012192","Azelaic acid",48131
"981","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP36257","Azelaic acid",188.104858992,187.0976,"HMDB0000784","DTXSID8021640","T3D4799","FDB012192","Azelaic acid",48131
"984","BDOBMVIEWHZYDL-UHFFFAOYSA-N","CMP12284","Tetrachlorosalicylanilide",348.923089184,347.9158,NA,"DTXSID90225265",NA,NA,"Tetrachlorosalicylanilide",9473
"985","BEHTXUBGUDGCNQ-IEAAAIHOSA-N","CMP12710","Taxol C",847.377905504,847,NA,"DTXSID00433334",NA,NA,NA,NA
"986","BEJNERDRQOWKJM-UHFFFAOYSA-N","CMP09035","Kojic acid",142.026608672,141.0193,"HMDB0032923","DTXSID2040236","T3D3769","FDB010906","Kojic acid",43572
"987","BEOZJBLIRPRMJM-UHFFFAOYSA-N","CMP40499","PharmaGSID_47263",284.127325752,283.12,NA,"DTXSID3047263",NA,NA,NA,NA
"993","BEZZFPOZAYTVHN-UHFFFAOYSA-N","CMP39400","Oxfendazole",315.067762276,314.0605,"HMDB0031812","DTXSID9044112",NA,NA,NA,35812
"999","BFSZJLBDHMMCAH-UHFFFAOYSA-N","CMP02917","Propachlor ESA",257.07217896,256.0649,NA,NA,NA,NA,NA,83475
"1013","BGEBZHIAGXMEMV-UHFFFAOYSA-N","CMP15340","5-Methoxypsoralen",216.042258736,215.036,"HMDB0030637","DTXSID1025560",NA,"FDB002542","Bergapten",18293
"1014","BGKAKRUFBSTALK-UHFFFAOYSA-N","CMP40768","Vanillin isobutyrate",222.089208928,221.0819,"HMDB0037681","DTXSID9047201",NA,"FDB016808",NA,NA
"1020","BGPMMCPSTAYIEL-UTKQBPCESA-N","CMP35166","6-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one",578.16355564,577.1544,"HMDB0304560",NA,NA,"FDB093489",NA,NA
"1023","BGRJTUBHPOOWDU-NSHDSACASA-N","CMP15584","Levosulpiride",341.140927216,340.1331,NA,"DTXSID0042583",NA,NA,NA,64119
"1025","BGRJTUBHPOOWDU-UHFFFAOYSA-N","CMP46319","SULPIRIDE",341.140927216,340.1336512,"HMDB0014535","DTXSID1042574",NA,NA,"Sulpiride",32168
"1035","BGWGXPAPYGQALX-ARQDHWQXSA-N","CMP07996","beta-D-Fructose 6-phosphate",260.029718626,259.02,"HMDB0003971",NA,NA,"FDB023276","Fructose 6-phosphate",16084
"1036","BGWGXPAPYGQALX-ARQDHWQXSA-N","CMP07998","beta-D-Fructose 6-phosphate",260.029718626,779.08,"HMDB0003971",NA,NA,"FDB023276","Fructose 6-phosphate",16084
"1037","BGWGXPAPYGQALX-ARQDHWQXSA-N","CMP07997","beta-D-Fructose 6-phosphate",260.029718626,519.05,"HMDB0003971",NA,NA,"FDB023276","Fructose 6-phosphate",16084
"1038","BGWGXPAPYGQALX-VRPWFDPXSA-N","CMP06181","Fructose 6-phosphate",260.029718626,259,NA,NA,NA,NA,NA,61553
"1039","BGWGXPAPYGQALX-VRPWFDPXSA-N","CMP08418","D-Fructose-6-phosphate",260.029718626,259.02192,NA,NA,NA,NA,NA,61553
"1044","BGZZWXTVIYUUEY-UHFFFAOYSA-N","CMP39947","Fomesafen",437.99001938,436.9827,"HMDB0252429","DTXSID7024112",NA,NA,NA,81925
"1045","BGZZWXTVIYUUEY-UHFFFAOYSA-N","CMP26764","Fomesafen",437.99001938,437,"HMDB0252429","DTXSID7024112",NA,NA,NA,81925
"1054","BHMBVRSPMRCCGG-OUTUXVNYSA-N","CMP32275","PGD2-[d4]",352.224974124,355.2428,"HMDB0001403",NA,NA,NA,"PGD2",15555
"1055","BHMBVRSPMRCCGG-OUTUXVNYSA-N","CMP00450","PGD2",352.224974124,351.217698124,"HMDB0001403",NA,NA,NA,"PGD2",15555
"1073","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP08937","Cholic acid",408.28757438,407.2803,"HMDB0000619","DTXSID6040660","T3D4343","FDB030724","Cholic acid",16359
"1074","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP05899","Cholate",408.28757438,407,"HMDB0000619","DTXSID6040660","T3D4343","FDB030724","Cholic acid",16359
"1086","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP15426","Cholic acid",408.28757438,407.2794,"HMDB0000619","DTXSID6040660","T3D4343","FDB030724","Cholic acid",16359
"1092","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP14747","Cholic acid",408.28757438,407.2808,"HMDB0000619","DTXSID6040660","T3D4343","FDB030724","Cholic acid",16359
"1103","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP07495","Cholic acid",408.28757438,407.4,"HMDB0000619","DTXSID6040660","T3D4343","FDB030724","Cholic acid",16359
"1107","BHQCQFFYRZLCQQ-UHFFFAOYSA-N","CMP09265","Cholic acid",408.28757438,407.2803,"HMDB0249206",NA,NA,"FDB012810",NA,NA
"1110","BHQCQFFYRZLCQQ-UTLSPDKDSA-N","CMP44848","URSOCHOLIC ACID",408.28757438,407.2802984,"HMDB0000917",NA,NA,"FDB022316","Ursocholic acid",81240
"1114","BHQCQFFYRZLCQQ-UXWVVXDJSA-N","CMP26648","3-Cholic acid",408.28757438,407.2803,"HMDB0000419",NA,NA,"FDB022034","Isocholic acid",88105
"1117","BHTRKEVKTKCXOH-BJLOMENOSA-N","CMP46110","TAUROCHENODEOXYCHOLIC ACID",499.29675916,498.2894832,"HMDB0000951",NA,NA,"FDB022335","Taurochenodeoxycholic acid",16525
"1121","BHTRKEVKTKCXOH-BJLOMENOSA-N","CMP07540","Taurochenodeoxycholic acid",499.29675916,498.3,"HMDB0000951",NA,NA,"FDB022335","Taurochenodeoxycholic acid",16525
"1122","BHTRKEVKTKCXOH-LBSADWJPSA-N","CMP44864","TAUROURSODEOXYCHOLIC ACID",499.29675916,498.2894832,NA,NA,NA,NA,"Tauroursodeoxycholic acid",80774
"1129","BIABMEZBCHDPBV-UHFFFAOYSA-N","CMP33832","PG 32:0",722.50978523,721.4993,"HMDB0251613",NA,NA,NA,NA,60724
"1131","BIDNLKIUORFRQP-FKDWWROVSA-N","CMP00080","Fosinopril",563.301189442,562.2939,"HMDB0014635","DTXSID1023079",NA,NA,NA,5163
"1142","BIJNHUAPTJVVNQ-UHFFFAOYSA-N","CMP39594","1-Hydroxypyrene",218.07316494,217.0659,"HMDB0013139","DTXSID1038298",NA,NA,"1-Hydroxypyrene",NA
"1149","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP08017","6-Phospho-D-gluconate",276.024633246,194.93,"HMDB0001316","DTXSID00872623",NA,"FDB030611","6-Phosphogluconic acid",48928
"1150","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP43424","6-PHOSPHOGLUCONATE",276.024633246,275.01733,"HMDB0001316","DTXSID00872623",NA,"FDB030611","6-Phosphogluconic acid",48928
"1153","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP42007","6-PHOSPHOGLUCONIC ACID",276.024633246,275.017617476083,"HMDB0001316","DTXSID00872623",NA,"FDB030611","6-Phosphogluconic acid",48928
"1155","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP07040","6-Phosphogluconate",276.024633246,275,"HMDB0001316","DTXSID00872623",NA,"FDB030611","6-Phosphogluconic acid",48928
"1156","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP08019","6-Phospho-D-gluconate",276.024633246,372.98,"HMDB0001316","DTXSID00872623",NA,"FDB030611","6-Phosphogluconic acid",48928
"1158","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP08018","6-Phospho-D-gluconate",276.024633246,275.02,"HMDB0001316","DTXSID00872623",NA,"FDB030611","6-Phosphogluconic acid",48928
"1166","BISQPGCQOHLHQK-HDNPQISLSA-N","CMP00416","LTB5",334.21440944,333.20713344,"HMDB0005073",NA,NA,NA,"LTB5",88493
"1176","BISZYPSIZGKOFA-IPOZFMEPSA-N","CMP08671","5-hydroxy-2-[4-hydroxy-3-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-phenyl]-7-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-chromen-4-one",610.15338488,609.14558,NA,"DTXSID90200214",NA,NA,NA,NA
"1177","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP06676","2-Isopropylmalate",176.068473484,175,NA,NA,NA,NA,NA,28635
"1178","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP08615","2-Isopropylmalic acid",176.068473484,175.06067,NA,NA,NA,NA,NA,28635
"1179","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP15263","2-Isopropylmalic acid",176.068473484,175.0617,NA,NA,NA,NA,NA,28635
"1181","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP32963","Isopropylmalic acid",176.068473484,175.0599,NA,NA,NA,NA,NA,28635
"1185","BITYXLXUCSKTJS-ZETCQYMHSA-N","CMP45203","2-ISOPROPYLMALIC ACID",176.068473484,175.0611975,"HMDB0000402",NA,NA,"FDB030115","2-Isopropylmalic acid",35128
"1192","BIWKXNFEOZXNLX-BBHIFXBUSA-N","CMP12938","Oleuropein aglycon derivative",378.131467664,377,"HMDB0301749",NA,NA,"FDB000351",NA,139162
"1194","BIXZHMJUSMUDOQ-UHFFFAOYSA-N","CMP06025","2,6-Dichloro-4-nitroaniline",205.964982728,205,"HMDB0245510","DTXSID2020426","T3D3823",NA,"Dichloran",27864
"1197","BIXZHMJUSMUDOQ-UHFFFAOYSA-N","CMP38666","Dicloran",205.964982728,204.9577,"HMDB0245510","DTXSID2020426","T3D3823",NA,"Dichloran",27864
"1203","BJBUEDPLEOHJGE-BKLSDQPFSA-N","CMP15289","3-Hydroxyproline",131.058243148,130.0502,NA,"DTXSID20276427",NA,NA,NA,20056
"1204","BJEPYKJPYRNKOW-REOHCLBHSA-N","CMP07896","(S)-Malate",134.021523292,133.01,"HMDB0000156","DTXSID30273987",NA,"FDB001044","Malic acid",30797
"1205","BJEPYKJPYRNKOW-REOHCLBHSA-N","CMP06742","Malate",134.021523292,133,"HMDB0000156","DTXSID30273987",NA,"FDB001044","Malic acid",30797
"1209","BJEPYKJPYRNKOW-REOHCLBHSA-N","CMP41907","(S)-MALATE",134.021523292,133.012868493626,"HMDB0000156","DTXSID30273987",NA,"FDB001044","Malic acid",30797
"1212","BJEPYKJPYRNKOW-UHFFFAOYSA-N","CMP45128","MALIC ACID",134.021523292,133.0142473,NA,"DTXSID0027640",NA,"FDB008114",NA,6650
"1213","BJEPYKJPYRNKOW-UHFFFAOYSA-N","CMP15597","Malic acid",134.021523292,133.0124,NA,"DTXSID0027640",NA,"FDB008114",NA,6650
"1219","BJEPYKJPYRNKOW-UWTATZPHSA-N","CMP14937","Malic acid",134.021523292,133.0133,"HMDB0031518",NA,NA,NA,"D-Malic acid",30796
"1220","BJEPYKJPYRNKOW-UWTATZPHSA-N","CMP43533","MALATE",134.021523292,133.01422,"HMDB0031518",NA,NA,NA,"D-Malic acid",30796
"1226","BJHIKXHVCXFQLS-OTWZMJIISA-N","CMP45676","SORBOSE",180.063388104,179.0561121,NA,"DTXSID1048704",NA,NA,"Sorbose",13172
"1231","BJHIKXHVCXFQLS-OTWZMJIISA-N","CMP15143","Sorbose",180.063388104,179.0554,NA,"DTXSID1048704",NA,NA,"Sorbose",13172
"1239","BJHIKXHVCXFQLS-PQLUHFTBSA-N","CMP15152","Tagatose",180.063388104,179.0555,NA,NA,NA,NA,"D-Tagatose",47693
"1240","BJHIKXHVCXFQLS-PUFIMZNGSA-N","CMP15733","Psicose",180.063388104,179.0579,NA,NA,NA,NA,"Psicose",27605
"1241","BJHIKXHVCXFQLS-PUFIMZNGSA-N","CMP15098","Psicose",180.063388104,179.0551,NA,NA,NA,NA,"Psicose",27605
"1242","BJIOGJUNALELMI-ONEGZZNKSA-N","CMP45106","ISOEUGENOL",164.083729624,163.0764536,"HMDB0005802","DTXSID50872350","T3D4880","FDB002728",NA,50545
"1246","BJJCTXDEJUWVIC-UHFFFAOYSA-N","CMP33078","Datiscetin-3-O-rutinoside",594.15847026,593.15119,NA,"DTXSID30421269",NA,NA,NA,NA
"1247","BJRNKVDFDLYUGJ-RMPHRYRLSA-N","CMP14703","Arbutin",272.089602852,271.0826,"HMDB0029943","DTXSID7040152",NA,"FDB030911","Arbutin",18305
"1248","BJRNKVDFDLYUGJ-RMPHRYRLSA-N","CMP15384","Arbutin",272.089602852,271.082,"HMDB0029943","DTXSID7040152",NA,"FDB030911","Arbutin",18305
"1255","BJRNKVDFDLYUGJ-UHFFFAOYSA-N","CMP45019","ALPHA-ARBUTIN",272.089602852,271.0823269,NA,NA,NA,"FDB001221",NA,NA
